foodtype,menu,language,location,day,source,price
Tagesuppe,"Bärlauchcremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Bärlauchcremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Geröstete Knödel mit Ei | Schnittlauch A,C,G",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,Ungarisches Reisfleisch | Rote Paprikasauce L,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Ungarisches Reisfleisch | Rote Paprikasauce L,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"BärlauchGemüserisotto | Rucola & Sonnenblumenkerne A,O,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gemüse - Erdnusscurry | Duftreis E,F",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"(Schwein) A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"(Schwein) A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili Con Planted | Ciabatta A,F,L,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,HOLIDAY,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"A, g, l, h",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Roasted dumplings with egg |Chives A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Bear garlic vegetables risotto |Rucola and sunflower seeds A, O, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetables - peanut curry |Bandfreis E, F",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"(Pig) a, c, g, l, o",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"(Pig) a, c, g, l, o",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili con planningCiabatta A, F, L, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Falafel, gegrilltes Gemüse, Tomaten, goldener Kurkuma-Couscous und Zitronen-Knoblauch-Joghurtsauce",german,Library,2,https://lia.coffee,10.50
Veggie,"Falafel , Grilled Vegetables, Tomato, Turmeric Golden Couscous and Lemon-Garlic Yogurt Sauce (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Hähnchenspieße, gegrilltes Gemüse, Tomaten, goldener Kurkuma-Couscous und Zitronen-Knoblauch-Joghurtsauce",german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Skewers, Grilled Vegetables, Tomato, Turmeric Golden Couscous and Lemon-Garlic Yogurt Sauce (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Ivorische Erdnusssauce mit gegrillter Zucchini, Jasminreis und grünem gemischten Salat",german,Library,3,https://lia.coffee,10.50
Veggie,"Ivorian Peanut Sauce with Grilled Zucchini , Jasmine Rice and Green Mix Salad (E)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Ivorische Erdnusssauce mit Hähnchenschenkeln, Jasminreis und grünem gemischten Salat",german,Library,3,https://lia.coffee,10.50
Meat,"Ivorian Peanut Sauce with Chicken Thighs , Jasmine Rice and Green Mix Salad (E)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Würzige vegane Fleischbällchen, Gemüsesoße, Kartoffel-Käse-Gratin, gedünsteter Brokkoli und Apfelsauerkraut",german,Library,4,https://lia.coffee,10.50
Veggie,"Vegan Spicy Meat Balls, Vegetable Gravy, Potato-Cheese-Gratin, Steamed Broccoli and Apple Sauerkraut (ACG)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Roastbeef Au Jus, Kartoffel-Käse-Gratin, gedünsteter Brokkoli und Apfel-Sauerkraut",german,Library,4,https://lia.coffee,10.50
Meat,"Roast Beef Au Jus,  Potato-Cheese-Gratin, Steamed Broccoli  and Apple Sauerkraut (ACG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration: Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Feiertag,german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Erdäpfelgulasch Szegediner Art(AGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnereintopf süß-sauermit Basmati Reis(F),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Brokkoli-Gorgonzola Quichemit Blattsalat (ACGM),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit Pommes und Preiselbeeren(ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüselasagnemit Rucola und Grana(ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Tikka Masalamit Basmati Reis(L),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Cannellonimit Spinat-Ricotta-Füllung (ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Lachsstrudelmit Blattsalat(ACLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Holiday,english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Potal goulash Szegediner Art (Aglo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken stew sweet and so far with basmati rice (f),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Brokkoli Gorgonzola Quiche with leaf salad (ACGM),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit fries and cranberries (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable sagne with rocket and grana (aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Tikka Masala with Basmati Reis (L),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Cannellonimit spinach-ricotta filling (Aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Salmon strudel with leaf salad (aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
