foodtype,menu,language,location,day,source,price
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Süss-Sauer Gemüse | Chili Eiernudeln A,C,F,N",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Hokaidokürbis-Curry | Basmatireis F,L,M,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Falsches Wildragout (Rind) | Serviettenknödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Falsches Wildragout (Rind) | Serviettenknödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eiernockerl | Schnittlauch A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Italian vegetable stew |fried polenta g, f, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Mushroom schnitzel (pig) |Herbal spiral noodles A, C, G, L, O",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Mushroom schnitzel (pig) |Herbal spiral noodles A, C, G, L, O",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, M",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Herbal cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Herbal cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Potato - vegetable raid |Creamy pumpkin gemüe a, f, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,Bratwurst |Sauerkraut |Potato,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Bratwurst |Sauerkraut |Potato,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Sweet-Sauer vegetables |Chili egg noodles a, c, f, n",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Hokaidoürbis curry |Basmatireis f, l, m, o",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Wrong Wilddragout (beef) |Napkin dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Wrong Wilddragout (beef) |Napkin dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eierockerl |Chives A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Veggie Tacos mit Tofu, Bohnen, Reis, Salat, Salsa und Guacamole ",german,Library,1,https://lia.coffee,10.00
Meat,"Pulled Porked Tacos mit Bohnen, Reis, Salat, Salsa und Guacamole ",german,Library,1,https://lia.coffee,10.00
Veggie,Spinat-Ricotta-Lasagne mit gemischtem grünem Salat ,german,Library,2,https://lia.coffee,10.00
Meat,Klassische Bolognese-Lasagne mit gemischtem grünem Salat ,german,Library,2,https://lia.coffee,10.00
Veggie,"Japanishces Gemüse-Curry mit paniertem Zucchini-Schnitzel, weißem Reis und Obstsalat ",german,Library,3,https://lia.coffee,10.00
Meat,"Japanisches Katsu-Curry mit paniertem Hähnchenschnitzel, weißem Reis und Obstsalat ",german,Library,3,https://lia.coffee,10.00
Veggie,"Gebratene Pilz-Linsen-Frikadellen mit französischer Rotweinsauce, Kartoffelpüree, grüne Bohnen und Dessert",german,Library,4,https://lia.coffee,10.00
Meat,"Gebratenes Rind oder Wildfleisch mit französischer Rotweinsauce, Kartoffelpüree, grüne Bohnen und Dessert ",german,Library,4,https://lia.coffee,10.00
Veggie,"Gemüse Paella: Brasilianisches Reis-Risotto-Gericht mit gerösteten Pilzen und Gemüse, dazu gemischter Grüner Salat",german,Library,5,https://lia.coffee,10.00
Meat,"Meeresfrüchte Paella: Brasilianisches Reis-Risotto-Gericht mit Garnellen und einer Mischung aus Meeresfrüchten, dazu gemischter Grüner Salat ",german,Library,5,https://lia.coffee,10.00
Veggie,"Veggie Tacos with tofu, beans, rice, salat, salsa and guacamole (A, G)VEGGIE",english,Library,1,https://lia.coffee,10.00
Meat,"Pulled Pork Tacos with beans, rice, salat, salsa and guacamole(A, G)MEAT",english,Library,1,https://lia.coffee,10.00
Veggie,"Spinach and ricotta lasagne with mixed green salad (A, G)VEGGIE",english,Library,2,https://lia.coffee,10.00
Meat,"Classic Bolognese lasagna with mixed green salad  (A, G)MEAT",english,Library,2,https://lia.coffee,10.00
Veggie,"Japanese vegetable curry with breaded zucchini schnitzel, white rice and fruit salad (A, B, C, D, F, N)VEGGIE",english,Library,3,https://lia.coffee,10.00
Meat,"Japanese katsu curry with breaded chicken schnitzel, white rice and fruit salad (A, B, C, D, F, N)MEAT",english,Library,3,https://lia.coffee,10.00
Veggie," Fried mushroom and lentil meatballs with French red wine sauce, mashed potatoes, green beans and dessert (A, G)VEGGIE",english,Library,4,https://lia.coffee,10.00
Meat,"Roasted beef or game with French red wine sauce, mashed potatoes, green beans and dessert (A, G)MEAT",english,Library,4,https://lia.coffee,10.00
Veggie," Louisiana Creole Casserole: Mushroom jambalaya with a green salad (B, D, L, R)VEGGIE",english,Library,5,https://lia.coffee,10.00
Meat,"Louisiana Creole Casserole: Jambalaya with shrimp and sausage and a green salad (A, C, G)MEAT",english,Library,5,https://lia.coffee,10.00
M1,Paprikahendl mit ButternockerlIn und Sauerrahm,german,Finn,1,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikahendl mit ButternockerlIn und Sauerrahm,german,Finn,2,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikahendl mit ButternockerlIn und Sauerrahm,german,Finn,3,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikahendl mit ButternockerlIn und Sauerrahm,german,Finn,4,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikahendl mit ButternockerlIn und Sauerrahm,german,Finn,5,https://finn.wien/collections/mittagsmenu,13.5
Soup,P|kante Bohnen-Gemusesuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Lasagne mit Paradeissauce,german,Finn,1,https://finn.wien/collections/mittagsmenu,11.9
M3,Pasta All'arrabbiata mit Parmesan und Basilikum Veggie,german,Finn,1,https://finn.wien/collections/mittagsmenu,9.9
Soup,Karotlencremesuppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M2,Huhnerscp,german,Finn,2,https://finn.wien/collections/mittagsmenu,11.9
M3,Quinoa-grunkohlstrudel mit Salzerdäpfeln und Schnittlauchsauce,german,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Broccollcremesuppe,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Faschierter Braten mit Erdäpfelpüree und Bratensaft,german,Finn,3,https://finn.wien/collections/mittagsmenu,11.9
M3,Kasnudel mit Nussbutter und Frische Minze Veggie,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Karf,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,Chili Chicken Wings mit Pommes und Bbq Sauce,german,Finn,4,https://finn.wien/collections/mittagsmenu,11.9
M3,Linsen-gemüseeintopf mit Semmelknödel Veggie,german,Finn,4,https://finn.wien/collections/mittagsmenu,9.9
Soup,Lauchsuppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,Thai Chili Garnelen mit Jasminreis,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.5
M3,Gnocchi mit Paradeissauce und Parmesan Veggie,german,Finn,5,https://finn.wien/collections/mittagsmenu,9.9
M4,Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Hühner Gyoza mit Reis und Salat,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Hühner Gyoza mit Reis und Salat,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Hühner Gyoza mit Reis und Salat,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Hühner Gyoza mit Reis und Salat,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Hühner Gyoza mit Reis und Salat,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
M1,Paprikaendl with Butternockerlin and sour cream,english,Finn,1,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikaendl with Butternockerlin and sour cream,english,Finn,2,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikaendl with Butternockerlin and sour cream,english,Finn,3,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikaendl with Butternockerlin and sour cream,english,Finn,4,https://finn.wien/collections/mittagsmenu,13.5
M1,Paprikaendl with Butternockerlin and sour cream,english,Finn,5,https://finn.wien/collections/mittagsmenu,13.5
Soup,P | Cante bean-gray soup,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Lasagna with a parade sauce sauce,english,Finn,1,https://finn.wien/collections/mittagsmenu,11.9
M3,Pasta All'Arrabbiata with Parmesan and basil veggie,english,Finn,1,https://finn.wien/collections/mittagsmenu,9.9
Soup,Carotle cream soup,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M2,Chickenerscp,english,Finn,2,https://finn.wien/collections/mittagsmenu,11.9
M3,Quinoa grunkboolle whirlpool with salt craps and chives sauce,english,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Broccolicremes soup,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Fashionable roast with potato puree and gravy juice,english,Finn,3,https://finn.wien/collections/mittagsmenu,11.9
M3,Kasnudel with nut butter and fresh mint veggie,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Car,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,Chili Chicken Wings with fries and BBQ sauce,english,Finn,4,https://finn.wien/collections/mittagsmenu,11.9
M3,Linsen vegetable stew with bread dumplings veggie,english,Finn,4,https://finn.wien/collections/mittagsmenu,9.9
Soup,Leek soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,Thai chili shrimp with jasmine rice,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.5
M3,Gnocchi with parade ice sauce and parmesan veggie,english,Finn,5,https://finn.wien/collections/mittagsmenu,9.9
M4,Fried chicken meat with black pepper sauce and rice,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,Fried chicken meat with black pepper sauce and rice,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,Fried chicken meat with black pepper sauce and rice,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,Fried chicken meat with black pepper sauce and rice,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,Fried chicken meat with black pepper sauce and rice,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Chickens Gyoza with rice and salad,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Chickens Gyoza with rice and salad,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Chickens Gyoza with rice and salad,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Chickens Gyoza with rice and salad,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,Chickens Gyoza with rice and salad,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Sellerie Piccataauf Tomatenspaghetti(AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Reisfleisch(GLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautfleckerl(ALO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Penne Bolognese(ACLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Kürbis Quiche(ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnerschnitzelmit Erdäpfelsalat (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Strozzapretimit getrockneten Tomaten (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsrahmgulaschmit Spätzle (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchiin Zucchini-Basilikum-Sauce(ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Moussaka(ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Celery piccata on tomato spaghetti (AGLO),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Rice meat (glo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautpleckerl (alo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Penne Bolognese (ACLO),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Pumpkin quiche (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Schnitzel with Potacelet Salad (Aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Strozzapretimit dried tomatoes (aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Pork cream goulashmit Spätzle (Aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchiin zucchini-basilikum sauce (aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Moussaka (Aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
