foodtype,menu,language,location,day,source,price
Global & Grill,"Puten Gyros Pita | Tsatsiki | Tomaten,Gurken,Zwiebel,K raut | Wedges A,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kichererbsen-Gemüse Curry | Bulgur (vegan) A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne | Carbonara (Schwein) | Spargel | Parmesan A,C,G",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne | Carbonara (Schwein) | Spargel | Parmesan A,C,G",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Serviettenknödel A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Rotes Linsen Dal | Süsskartoffel | Duftreis,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A,F,H,M,O",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Spinat lasagne |Light garlic cream sauce A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Indian butter chicken |Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Indian butter chicken |Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, K Raut |Wedges A, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chickpea vegetables curry |Bulgur (vegan) a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne |Carbonara (pig) |Asparagus |Parmesan A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne |Carbonara (pig) |Asparagus |Parmesan A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Napkin dumplings A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Red lentils dal |Sweet potato |Fragrance,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A, f, h, m, o",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Chili-Reis-Bowl: Salsa, Guacamole, Salat, Cheddar und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Veggie,"Bean Chili Rice Bowl: Salsa, Guacamole, Lettuce, Cheddar and Sour Cream (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Chili con Carne-Reis-Bowl: Salsa, Guacamole, Salat, Cheddar und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Meat,"Chili Con Carne Rice Bowl: Salsa, Guacamole, Lettuce, Cheddar and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Spinat-Curry mit Halloumi und gedämpftem Basmatireis,german,Library,2,https://lia.coffee,10.50
Veggie,"Spinach Curry with Halloumi Cheese and Steamed Basmati Rice (F)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,Rotes Thai-Hühnchen-Curry mit gedämpftem Basmatireis,german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Red Thai Curry with Steamed Basmati Rice (L)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,Gartengemüse-Ragout auf Couscous mit geröstetem Gemüse in Tomatensauce und gedämpften grünen Bohnen,german,Library,3,https://lia.coffee,10.50
Veggie,"Garden Vegetable Ragu on Couscous with Roasted Vegetables in a Tomato based Sauce and Steamed Green Beans (A)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,Geschmortes Rinderragout auf Couscous mit gedämpften grünen Bohnen,german,Library,3,https://lia.coffee,10.50
Meat,"Braised Beef Ragu on Couscous with Steamed Green Beans (A)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Gebratene Gemüselaibchen mit Gemüsesoße, Kartoffel-Käse-Gratin, Apfel-Sauerkraut und gedünstetem Brokkoli",german,Library,4,https://lia.coffee,10.50
Veggie,"Fried Vegetable Patties: Vegetable Gravy, Potato-Cheese Gratin, Apple Sauerkraut and Steamed Broccoli (ACG)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Geschmortes Schweinefilet mit Au Jus, Kartoffel-Käse-Gratin, Apfel-Sauerkraut und gedünstetem Brokkoli",german,Library,4,https://lia.coffee,10.50
Meat,"Braised Pork Loin with Au Jus: Potato-Cheese Gratin, Apple Sauerkraut and Steamed Broccoli (ACG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Karfiolsuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Tandoori Chicken mit Cashew-Reis,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi in Paprika-Rahmsauce Veggie,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Minestrone,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Hausgröstl mit Spiegelei,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Schwammerl Ä La Creme mit Semmelknödeln garniert,german,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Orientalische,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Backhendlstreifen mit Erdäpfel-Vogerisalat und Kernöl,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Bärlauchrisotto mit gebratenen Kräuterseitlingen,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Zürcher Geschnetzeltes mit Rösti,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Rucola Raviolli in Trüffel-Obers-Sauce Veggie,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Spinat,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Carfiol soup,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Tandoori chicken with cashew rice,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi in paprika cream sauce veggie,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Minestrone,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Hausgröstl with fried egg,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Mushrooms garnished with bread dumplings,english,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Oriental,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Baking stripes with potato vogeris salad and nuclear oil,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Wild garlic risotto with fried herbal sides,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Zurich sliced ​​with Rösti,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Rucola Ravioli in truffle-Obers sauce veggie,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,spinach,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Red Thai Chicken,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Linsen Dal(AFLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnergeschnetzeltesmit Basmati Reis(GLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Tom Kha Gai Gemüsemit Basmati Reis(GLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Grammelknödelmit warmem Speckkrautsalat(ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchi Verdure(AGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gefüllte Paprikamit Erdäpfelstampf und Tomatensauce(GLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Veggi Masalamit Basmati Reis (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsfiletim Speckmantel mit Wedges und Pfeffersauce(GLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Cremige Schwammerlmit Serviettenknödel (ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebackenes Seelachsfiletmit Salzerdäpfeln und Sauce Tartare(ACDGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Linsen dal (Aflo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken sliced ​​with Basmati Reis (Glo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Tom Kha Gai vegetable basemati rice (glo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Grammel dumplings with warm bacon herb salad (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchi owe (Aglo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Filled paprikamit potato stomp and tomato sauce (glo),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegi Masala with Basmati Reis (Aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Pork fillet in the bacon coat with wedges and pepper sauce (GLO),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Creamy mushroom mit napkin dumplings (aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Baked pollachers fillet with salt croses and sauce tartare (aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
