foodtype,menu,language,location,day,source,price
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Erdnuss-Gemüse-Curry | Basmatireis E,F,L,N",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili Con Planted | Ciabatta A,F,L,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Carfiol cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Carfiol cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Roasted dumplings with egg |Chives A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Bärlauch-vegetable risotto |Rucola and sunflower seeds A, O, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Olaby vegetable curry |Basmatireis e, f, l, n",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili con planningCiabatta A, F, L, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Gegrillte Tofu-Mais-Tacos:Mexikanischer Reis, gem. Bohnenpüree und frische Salsa mit Koriander",german,Library,1,https://lia.coffee,10.00
Veggie,"Grilled Tofu-Corn-Tacos with rice, mixed bean puree and fresh salsa with cilantro (A, G)VEGGIE€ 10,00",english,Library,1,https://lia.coffee,10.00
Meat,"Carna Asada (Rind) Mais-Tacos:Mexikanischer Reis, gem. Bohnenpüree und frische Salsa mit Koriander",german,Library,1,https://lia.coffee,10.00
Meat,"Carne Asada (Beef) Corn-Tacos with rice, mixed bean puree and fresh salsa with cilantro (A,G)MEAT€ 10,00",english,Library,1,https://lia.coffee,10.00
Veggie,"Sauce Arachide mit Zucchini:Westafrikanische Erdnusssoße mit Zucchini, Karotten, Blumenkohl und gedämpftem Reis",german,Library,2,https://lia.coffee,10.00
Veggie,"Sauce Arachide with zucchini: West African peanut sauce with zucchini, carrots, cauliflower and steamed rice (E)VEGGIE€ 10,00",english,Library,2,https://lia.coffee,10.00
Meat,"Sauce Arachide mit Huhn:Westafrikanische Erdnusssoße mit Hühnerkeule, Karotten, Blumenkohl und gedämpftem Reis",german,Library,2,https://lia.coffee,10.00
Meat,"Sauce Arachide with chicken: West African peanut sauce with chicken thighs, carrots, cauliflower and steamed rice (E)MEAT€ 10,00",english,Library,2,https://lia.coffee,10.00
Veggie,"Frühlings-Buddha-Bowl:Quinoa-Spargel mit Kichererbsen, Fetakäse, Salatblätter und Avocado-Sahnesoße",german,Library,3,https://lia.coffee,10.00
Veggie,"Spring Buddha Bowl: Quinoa-asparagus-herb salad with chickpeas, Feta cheese, greens and avocado cream sauce (G)VEGGIE€ 10,00",english,Library,3,https://lia.coffee,10.00
Meat,"Frühlings-Buddha-Bowl mit Hähnchenstreifen:Quinoa-Spargel mit Kichererbsen, Fetakäse, Salatblätter und Avocado-Sahne-Sauce",german,Library,3,https://lia.coffee,10.00
Meat,"Spring Buddha Bowl with chicken strips: Quinoa-asparagus-herb salad with chickpeas, Feta cheese, greens, and avocado cream sauce (G)MEAT€ 10,00",english,Library,3,https://lia.coffee,10.00
Veggie,"Bún Chả Giò:Vietnamesisches Gericht mit knusprig gebratenen Frühlingsrollen (chảgiò), serviert auf Vermicelli-Nudeln (bún) mit frischen Kräutern, Gemüse und einer würzigen nước chấm (vietnamesische Dip-Sauce) mit Koriander",german,Library,4,https://lia.coffee,10.00
Veggie,"Bún Chả Giò: a Vietnamese dish featuring crispy fried Spring Rolls (chả giò) served over Vermicelli Noodles (bún) with fresh Herbs, Vegetables, and a flavorful nước chấm (Vietnamese dipping sauce) with Cilantro (D, E, F, G, N)VEGGIE€ 10,00",english,Library,4,https://lia.coffee,10.00
Meat,"Bún Chả Giò Tôm Nướng:Vietnamesisches Gericht mit gegrillten Garnelen, knusprig gebratenen Frühlingsrollen (chả giò), serviert auf Vermicelli-Nudeln (bún) mit frischen Kräutern, Gemüse und einer würzigen nước chấm (vietnamesische Dip-Sauce) mit Koriander",german,Library,4,https://lia.coffee,10.00
Meat,"Bún Chả Giò Tôm Nướng: a Vietnamese dish featuring grilled Shrimp, crispy fried Spring Rolls (chả giò) served over Vermicelli Noodles (bún) with fresh Herbs, Vegetables, and a flavorful nước chấm (Vietnamese dipping sauce) with Cilantro (D, E, F, G, N)MEAT€ 10,00",english,Library,4,https://lia.coffee,10.00
Veggie,Kücheninspiration: Das heutige Menü wird spontan vom Koch zusammengestellt,german,Library,5,https://lia.coffee,10.00
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the ChefVEGGIE€ 10,00",english,Library,5,https://lia.coffee,10.00
Meat,Kücheninspiration: Das heutige Menü wird spontan vom Koch zusammengestellt,german,Library,5,https://lia.coffee,10.00
Meat,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the ChefMEAT€ 10,00",english,Library,5,https://lia.coffee,10.00
Soup,Kohlrabicremesuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Pasta Bolognese mit Parmesan und Basilikum,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Preiselbeeren,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Sauerampfer,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Kichererbsen-karfiol-eintopf mit Paradeisbulgur,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Pikante Bohnensuppe,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Spareribs mit Braterdäpfeln,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Karamellisierte Krautfleckerl,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Zucchinicremesuppe,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Geschmorter Tafelspitz mit Schupfnudeln,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,Sauce Tartare Veggie,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Gemüse-Eierstich-Suppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Pulpo-garnelen-grillteller mit Braterdäpfel und Aioli,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,Erdäpfelgulasch mit Weißbrot,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Coal,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Pasta Bolognese with Parmesan and basil,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Cranberries,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,sorrel,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Chickpeas carfiol stew with a paradeisbulgur,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Spicy bean soup,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Spare ribs with brater shocks,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Caramelized herb stain,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Zucchini,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Braied tapper with Schupfnudeln,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,Sauce Tartare veggie,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Vegetable egg stitch soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Pulpo shrimp grill plate with brateral apples and Aioli,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,Potal goulash with white bread,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Linsendalmit Naan Brot (AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Griechisches Moussaka(G),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüselasagne(AGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Biftekimit Tsatsiki und Wedges (AGL),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinatknödelin Butter geschwenkt mit Grana & Blattsalat (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnerschnitzel in Sesampanademit Erdäpfel-Mayo Salat (ACGLMNO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Thai Wok-Nudelnmit Gemüse und Sojasauce (ACFLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chili con Carnemit Reis (LO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Steinpilzravioli(AGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsenpüree (ACDG),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Linsendalmit Naan Brot (Aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Greek Moussaka (G),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable sagne (AGLO),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Biftekimit Tsatsiki and Wedges (AGL),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinat dumplings swiveled with grana & leaf salad (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken schnitzel in sesampanade with potato mayo salad (Aclmno),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Thai wok noodles with vegetables and soy sauce (acflo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chili con carne with rice (lo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Stone mushroom ravioli (Aglo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsen puree (ACDG),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
