foodtype,menu,language,location,day,source,price
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Penne | Sugo di Lenticchie (Linsensugo) | Rucola A,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Broccoli-Karfiol-Erdäpfel Auflauf | Schnittlauchdip A,C,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Hascheehörnchen (Schwein) A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Hascheehörnchen (Schwein) A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eiernockerl | Schnittlauch A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Baked vegetable raid |Potato |Bärlauch- dip (veggie) a, c, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Cevapcici |Fries |Onion mustard a, c, f, m",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Cevapcici |Fries |Onion mustard a, c, f, m",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauch soy yogurt (vegan) a, f, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken Sweet & Sour |Basmatireis A, L, F, M, N",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Chicken Sweet & Sour |Basmatireis A, L, F, M, N",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Penne |Sugo di lenticchie (lensensugo) |Rucola A, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Broccoli Karfiolerdäpfelklauf |SCHAUSELAUSDIP A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Haschehörnchen (pig) a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Haschehörnchen (pig) a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eierockerl |Chives A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,Spinat-Lasagne:serviert mit gemischtem grünen Salat und Zitronen-Knoblauch-Vinaigrette,german,Library,1,https://lia.coffee,10.50
Veggie,"Spinach Lasagna: served with mixed green salad and lemon-garlic vinaigrette (A, G)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,Lasagne Bolognese:serviert mit gemischtem grünen Salat und Zitronen-Knoblauch-Vinaigrette,german,Library,1,https://lia.coffee,10.50
Meat,"Lasagna Bolognese: served with mixed green salad and lemon-garlic vinaigrette (A, G)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Tofu-Gemüse-Congee:Reisbrei mit gebratenem Tofu und Gemüse und einer süß-scharfen Ingwer-Sesam-Sauce,german,Library,2,https://lia.coffee,10.50
Veggie,"Tofu-Vegetable Congee: rice porridge with fried tofu and vegetables, and a sweet and spicy ginger-sesame sauce (A, F, N)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Hühnchen-Congee:Gebratenes Hähnchen, Pak Choi, Karotten und eine süß-scharfe Ingwer-Sesam-Sauce",german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Congee: roasted chicken, bok choy, carrots, and a sweet and spicy ginger-sesame sauce (A, F, N)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Vegane Fisch-Mais-Tacos:Tomatensalsa mit Koriander, Sauerrahm, rotem Reis und Bohnen",german,Library,3,https://lia.coffee,10.50
Veggie,"Vegan Fish Corn Tacos: tomato salsa with coriander, sour cream, red rice, and bean mix (A, G)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Fisch-Mais-Tacos:Kabeljau, Tomatensalsa mit Koriander, Sauerrahm, rotem Reis und Bohnen",german,Library,3,https://lia.coffee,10.50
Meat,"Fish Corn Tacos: cod fish, tomato salsa with coriander, sour cream, red rice, and bean mix (A, G)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Geröstete Aubergine:mit Kichererbsen-Bulgur-Gemüsesalat, Ziegenkäse und Hummus",german,Library,4,https://lia.coffee,10.50
Veggie,"Roasted Aubergine: topped with chickpea-bulgur vegetable salad, goat cheese, and Hummus (A, G, N)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Puten-Paprika-Spieße:mit Bulgur-Gemüsesalat, Ziegenkäse und Hummus",german,Library,4,https://lia.coffee,10.50
Meat,"Turkey-Paprika Skewers: with bulgur vegetable salad, goat cheese, and Hummus (A, G, N)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration: Das heutige Menü wird spontan vom Koch zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the ChefVEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M4,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Gemüsegröstl,german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Farfalle Bolognesemit Grana (ACLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautfleckerlmit Tomaten-Koriander-Pesto (ALO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikahendlmit Nockerl (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Chili sin Carnemit Basmati Reis (FLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Wiener Schnitzel vom Huhnmit Erdäpfelsalat (ACGMLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Bärlauch-Risottomit Grana (LO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsgulaschmit Butternudeln (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gebackene Champignonsmit Sauce Tartare und Blattsalat (ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsenpüree (ACDGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable gross,english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Farfalle Bolognesemit Grana (ACLO),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautpleckerl with tomato-coriander pesto (alo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikaendlmit Nockerl (Aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Chili sin carnemit basmati rice (flo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Wiener Schnitzel from the chicken with a potato salad (ACG MLO),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Wild garlic risottomit grana (lo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Sork goulashmit butterfolter (aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Baked mushrooms with sauce tartare and leaf salad (aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsen puree (acdglo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
