foodtype,menu,language,location,day,source,price
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rosso Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gemüse Rahmlinsen | Serviettenknödel A,C,G,L,M,O",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rosso Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchrahm (veggie) A,C,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken ""Koy Soy"" | Duftreis A,D,F,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chicken ""Koy Soy"" | Duftreis A,D,F,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rosso Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kichererbsen-Gemüse Curry | Bulgur A,F,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rosso Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Planted paprika scienceSpaetzle A, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Selch meat dumplings |Sauerkraut |Caraway juice g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Selch meat dumplings |Sauerkraut |Caraway juice g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto rosso cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, K Raut |Wedges A, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Cream soup from spring garlic A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Cream soup from spring garlic A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegan fascinated roast |Bear garlic potato puree |Jus |Röst onweed A, F, H, M, P",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Natural schnitzel from pig |Pea rice |Natural juice a, l, m, f",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Natural schnitzel from pig |Pea rice |Natural juice a, l, m, f",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto rosso cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetables cream lenses |Napkin dumplings A, C, G, L, M, O",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto rosso cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchrahm (veggie) a, c, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken ""Koy Soy"" |Duftreis A, D, F, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chicken ""Koy Soy"" |Duftreis A, D, F, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto rosso cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chickpea vegetables curry |Bulgur a, f, l",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto rosso cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Enchiladas:Im Ofen gebackener Käse-Bohnen-Burrito mit Tomaten-Käse-Soße, begleitet von mexikanischem Reis, gemischtem Bohnenpüree und frischer Salsa mit Koriander",german,Library,1,https://lia.coffee,10.00
Veggie,"Bean Enchiladas: Cheese and Bean Burrito baked in the oven in a cheesy sauce, accompanied by Mexican Rice, mixed Bean Puree, and fresh Salsa with Coriander (A, G)VEGGIE€ 10,00",english,Library,1,https://lia.coffee,10.00
Meat,"Hühnchen-Enchiladas:Im Ofen gebackener Hühnchen-Burrito mit Tomaten-Käse-Soße, begleitet von mexikanischem Reis, gemischtem Bohnenpüree und frischer Salsa mit Koriander",german,Library,1,https://lia.coffee,10.00
Meat,"Pulled Chicken Enchiladas: Chicken Burrito baked in the oven in a cheesy sauce, accompanied by Mexican Rice, mixed Bean Puree,and fresh Salsa with Coriander (A,G)MEAT€ 10,00",english,Library,1,https://lia.coffee,10.00
Veggie,"Grünes Süßkartoffel-Thai-Curry:Spinat und Kokosmilch, grünes Curry, Süßkartoffeln, Zucchini, Champignons, Tofu und Auberginen, serviert mit Jasminreis",german,Library,2,https://lia.coffee,10.00
Veggie,"Green-Sweet Potato-Thai Curry: Spinach and Coconut Milk, Green Curry, Sweet Potatoes, Zucchini,Mushrooms, Tofu, and Aubergine served with Jasmine Rice (A, D, F, L)VEGGIE€ 10,00",english,Library,2,https://lia.coffee,10.00
Meat,"Kokosnuss-Huhn-Thai-Curry:Grünes Curry mit Kokosmilch, gebratenem Hähnchen, Champignons, Paprika und Zuckererbsen, serviert mit Jasminreis",german,Library,2,https://lia.coffee,10.00
Meat,"Coconut-Chicken-Thai Curry: Green Curry with Coconut Milk, roasted Chicken, Mushrooms, Bell Peppers,Sugar Snap Peas served with Jasmine Rice (A, D, L)MEAT€ 10,00",english,Library,2,https://lia.coffee,10.00
Veggie,"Gemüse-Bulgogi-Reisschüssel:Marinierter Tofu und Pilze nach „Bulgogi-Style“ mit Jasminreis, Kimchi, Karotten, Gurkenscheiben und Frühlingszwiebeln",german,Library,3,https://lia.coffee,10.00
Veggie,"Veggie Bulgogi Rice Bowl: Marinated Tofu and Mushrooms ‘Bulgogi style’ with jasmine rice, kimchi, carrot, sliced cucumber, spring onion (A, D, F, N)VEGGIE€ 10,00",english,Library,3,https://lia.coffee,10.00
Meat,"Rindfleisch Bulgogi Reisschüssel:Mariniertes Rinderhackfleisch „Bulgogi-Style“ mit Jasminreis, Kimchi, Karotten, Gurkenscheiben und Frühlingszwiebeln",german,Library,3,https://lia.coffee,10.00
Meat,"Beef Bulgogi Rice Bowl: Marinated Ground Beef ‘Bulgogi style’ with jasmine rice, kimchi, carrot, sliced cucumber, spring onion (A,D, F, N)MEAT€ 10,00",english,Library,3,https://lia.coffee,10.00
Veggie,"Falafel-Couscous-Bowl:Griechischer Gurken-Tomaten-Salat, Rotkohl, Spinat und Zitronen-Joghurt-Sauce",german,Library,4,https://lia.coffee,10.00
Veggie,"Falafel Couscous Bowl: with a Greek Cucumber-Tomato Salad,and Red Cabbage, Spinach and Lemon Yogurt Sauce (A, G, F, M)VEGGIE€ 10,00",english,Library,4,https://lia.coffee,10.00
Meat,"Rindfleisch Kebab Couscous Bowl:Griechischer Gurken-Tomaten-Salat, Rotkohl, Spinat und Zitronen-Joghurt-Sauce",german,Library,4,https://lia.coffee,10.00
Meat,"Beef Kebab Couscous Bowl: with a Greek Cucumber-Tomato Salad,and Red Cabbage, Spinach and Lemon Yogurt Sauce (A, C, F, G, L)MEAT€ 10,00",english,Library,4,https://lia.coffee,10.00
Veggie,Kücheninspiration: Das heutige Menü wird spontan vom Koch zusammengestellt,german,Library,5,https://lia.coffee,10.00
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the ChefVEGGIE€ 10,00MEAT€ 10,00",english,Library,5,https://lia.coffee,10.00
Soup,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M3,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Tagliatellean cremiger Gemüse-Sauce (ACGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebratene Hühnerkeulemit Erbsenreis und Natursaft (LO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Serviettenködelmit cremiger Schwammerl-Sauce (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Honig-Sesam-Hendlmit Wokgemüse und Basmati Reis (AFGN),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüse-Tofu-Eintopfmit Basmati Reis (FLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit Ofenerdäpfel und Preiselbeeren (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Cremige Gnocchimit Kürbis (AGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsgeschnetzeltes Stroganoffmit Reis (GMLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Kürbis-Linsen-Currymit Basmati Reis (LO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebratenes Seelachsfiletmit Salzeräpfeln (AGD),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Tagliatellean creamy vegetable sauce (aclo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fried chicken monitors' rice and natural juice (LO),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Napkin dumplings with creamy mushroom sauce (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Honey-Sesame Hendlmit Wok vegetables and Basmati Reis (Afgn),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable-Tofu-Steptmit Basmati Reis (Flo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit stove apples and cranberries (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Creamy gnocchimit pumpkin (Aglo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Pork -scrolled Stroganoffmit Reis (GMLO),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Pumpkin lens curry with Basmati Reis (LO),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fried pollar fillet with salt apples (AGD),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
