menu,day,foodtype,language,location,source,price
"Gebratene Eiernudeln mit Gemüse | Tofu oder Putenfleisch | Teriyaki oder Süss-Sauer Sauce A,C,F,L,H,O",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Waldpilze á la Créme | Serviettenknödel A,C,G,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kartoffelcremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kartoffelcremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachter Kartoffelstrudel | Knoblauch Dip A,L",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsrahmgulasch | Nockerl | Sauerrahm A,C,G,L",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsrahmgulasch | Nockerl | Sauerrahm A,C,G,L",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Griechisches Ofengemüse | Kräuterreis L,5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Insert a, c, g, l",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Pumpkin goulash |Herbs cous cous a, l",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fried chicken fillet |Vegetable ice cream |Natural juice a, l",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fried chicken fillet |Vegetable ice cream |Natural juice a, l",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Honey-BBQ Pork Ribs |Wedges |Knoblauchdip & cocktail sauce |Coleslaw G, L, M",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Garlic cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Garlic cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gratinated cheese spaetzle |Chives |RöstWiebel A, C, G, L",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Schinken- cream sauce |Parmesan A, G, L",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Schinken- cream sauce |Parmesan A, G, L",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fried egg noodles with vegetablesTofu or turkey meat |Teriyaki or sweet-sauer sauce a, c, f, l, h, o",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Insert a, c, g, l",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Insert a, c, g, l",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Forest mushrooms á la créme |Napkin dumplings A, C, G, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potato cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potato cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade potato strudel |Knoblauch dip a, l",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Pork cream goulash |Nockerl |SauerRahm a, c, g, l",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Pork cream goulash |Nockerl |SauerRahm a, c, g, l",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Insert a, c, g, l",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Insert a, c, g, l",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Greek oven vegetables |Herb rice L,5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Käse-Chimchanga: gebacken in Tomatensauce und Käse, serviert mit Reis und Guacamole, Salsa und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean-cheese chimchanga: baked in tomato sauce and cheese, served with rice and guacamole, salsa and salad (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Pulled-Chicken-Chimchanga: gebacken in Tomatensauce und Käse, serviert mit Reis und Guacamole, Salsa und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Pulled chicken chimchanga: baked in tomato sauce and cheese, served with rice and guacamole, salsa and salad (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
Gegrillter Gemüse-Tomaten-Eintopf mit gedämpftem Couscous und gemischtem grünen Salat als Beilage,2,Veggie,german,Library,https://lia.coffee,10.00
"Grilled vegetable tomato stew with steamed couscous and side mixed green salad (A, G)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Hähnchen-Rotwein-Eintopf mit Gemüse und gedünstetem Couscous, dazu gemischter grüner Salat",2,Meat,german,Library,https://lia.coffee,10.00
"Chicken red wine stew with vegetables and steamed couscous with side mixed green salat  (A, G)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Winter-Budha-Bowl: Quinoa mit paprikagewürzten Kichererbsen, geröstete Karotten, Babyspinat, Rotkohl mit Tahini-Miso-Sahnesauce",3,Veggie,german,Library,https://lia.coffee,10.00
"Winter budha bowl: quinoa with paprika spiced chick peas, roasted carrots, baby spinach, red cabbage with tahini-miso cream sauce(A, B, C, D, F, N)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Protein Budha Bowl: Quinoa mit Hähnchenspießen, gerösteten Karotten, Babyspinat, Rotkohl mit Tahini-Miso-Sahnesauce",3,Meat,german,Library,https://lia.coffee,10.00
"Protein budha bowl: quinoa with chicken skewers, roasted carrots, baby spinach, red cabbage with tahini-miso cream sauce (A, B, C, D, F, N)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
Linsen-Blumenkohl-Curry mit gedämpftem Jasminreis und Mango-Joghurt,4,Veggie,german,Library,https://lia.coffee,10.00
"Lentil cauliflower curry with steamed jasmin rice and mango youghurt (A, H, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Indisches Rindfleisch-Curry: gedünstete Karotten, frischer Jasminreis mit Naan-Brot und eine Beilage Mango-Joghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Indian-beef-curry: steamed carrots, fresh jasmin rice with naan bread and a side of mango youghurt (A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
Kartoffelgratin: gefüllte Käsepilze und Spinat und ein Beilagensalat,5,Veggie,german,Library,https://lia.coffee,10.00
"Potatoes au gratin: filled cheese mushrooms and spinach and a side salad (A, C, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
Überbackene Fischkartoffeln: gefüllt mit Käsespinat und Fisch und einem Beilagensalat,5,Meat,german,Library,https://lia.coffee,10.00
"Fish potatoes au gratin: filled with cheese spinach and fish and a side salad (A, D, C, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Boeuf Stroganoff mit Tagllatelle,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Klare Gemusesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Faschierte Laibchen mit Erdäpfelpüree und Zwiebelsaft,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Käsespätzle mit Röstzwiebel Veggie,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Karotlencremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese mit Parmesan,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Green Thai Curry mit Jasminreis Vecan,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremesuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Grillhuhn mit Ofenerdäpfeln,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Penne All’arrabbiata mit Parmesan Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Malscremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Puten Gyros mit Basmatireis und Tzatziki,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Karfiol-erdapfel-curry mit Reis und Naan Vegan,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Minestrone,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gegrillte Dorade mit Rosmarinerdäpfeln und Letscho,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi in SchwammerlIsauce Veggie,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Hühner Gyoza Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Boeuf Stroganoff with tagliatelle,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Clear vegetable soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Fogled loafs with potato puree and onion juice,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Käsespätzle with roasted onion veggie,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Carotle cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese with Parmesan,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Green Thai Curry with Jasminreis Vecan,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremes soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grill chick,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Penne all’arrabbiata with parmesan veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Painting soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Turkeys gyros with basmati rice and tzatziki,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Karfiol stuff curry with rice and Naan Vegan,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Minestrone,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grilled dorade with rosemary apples and letscho,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi in mushroom veggie,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Chicken Gyoza Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Geröstete Knödelmit Ei (ACGLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Polpetti in Tomatensaucemit Spaghetti (ACGLO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchiim Gorgozola-Basilikum Sauce (AGLO)Fiakergulaschmit Nockerl (ACLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hokkaido Quichemit Bergkäse (ACGLO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelin Kürbiskernpanade mit Erdäpfel-Salat (ACGMLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Spinatstrudelmit Schnittlauchdip und Blattsalat (FLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Tagliatelle Carbonara(ACGLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Linsen Dalmit Naan Brot (LO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebackenes Seelachsfiletmit Erdäpfel-Mayo-Salat (ACDGMLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Roasted dumplings with egg (aclo),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Polpetti in tomato saucemit spaghetti (aclo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi Gorgonzola-Basilikum Sauce (AGLIO) Fiakergoulash with Nockerl (ACLO),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Hokkaido quichemit mountain cheese (aclo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken schnitzel in pumpkin seed panade with a potato salad (ACC MLO),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Spinatatrudel with chives and leaf salad (flo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Tagliatelle carbonara (aclo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Linsen dal with naan bread (lo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Baked Saxple Filet with potato-Mayo salad (ACDC MLO),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
