menu,day,foodtype,language,location,source,price
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Marrokanische Tajine mit Süsskartoffel, Karotten & Aprikosen | Chili Cous Cous A,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar | Kartoffelpüree | Zuckererbsen | Jus A,C,G,L,M",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar | Kartoffelpüree | Zuckererbsen | Jus A,C,G,L,M",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Geröstete Knödel mit Ei | Schnittlauch A,C,G",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Ungarisches Reisfleisch | Rote Paprikasauce (Schwein) L,2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Ungarisches Reisfleisch | Rote Paprikasauce (Schwein) L,2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Ungarisches Reisfleisch | Rote Paprikasauce (Schwein) L,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Sloppy Joe Burger | Wedges A,G,L,N",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kürbisrisotto | Ruccola & Sonnenblumenkerne A,O,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bunte Gemüse- Eblypfanne | Kräuter- Sojajoghurt A,F",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Planted | Ciabatta A,F,L,M",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roasted dumplings with egg |Chives A, C, G",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Hungarian rice meat |Red pepper sauce (pig) L,2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Hungarian rice meat |Red pepper sauce (pig) L,2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Hungarian rice meat |Red pepper sauce (pig) L,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Sloppy Joe Burger |Wedges A, G, L, N",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Pumpkin risotto |Rucola and sunflower seeds A, O, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Colorful vegetable EBLY pan |Herbal soy yogurt a, f",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con planningCiabatta A, F, L, M",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tofu-Hard-Tacos: Marinierter Tofu, serviert mit Reis und Guacamole, Salsa und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Tofu-hard-tacos: marinated tofu, served with rice and guacamole, salsa and salad (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Beef-Hard-Tacos: Mariniertes Rinderhackfleisch, serviert mit Reis und Guacamole, Salsa und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Beef-hard-tacos: marinated minced beef, served with rice and guacamole, salsa and salad (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
Kürbissuppe mit weißen Bohnen: eine herzhafte Suppe mit Gemüse und gegrilltem Käsesandwich,2,Veggie,german,Library,https://lia.coffee,10.00
"White beand pumpkin soup: a hearty soup filled with vegetables and grilled cheese sandwich (A, G, L)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
Kürbis-Hühner-Suppe: eine herzhafte Suppe mit einem gegrillten Käsesandwich,2,Meat,german,Library,https://lia.coffee,10.00
"Pumpkin-chicken-soup: a herty soup with a grilled cheese sandwich (A, G, L)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Weihnachtsessen: gegrillte Portobello-Pilze, Kartoffelpüree, Soße, grüne Bohnen, Brotfüllung und Preiselbeersauce",3,Veggie,german,Library,https://lia.coffee,10.00
"Christmas dinner: grilled portobello mushrooms, mashed potato, gravy, green beans, bread stuffing and cranberry sauce(A, G, L)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Truthahn-Weihnachtsessen: gebratener Truthahn, Kartoffelpüree, Soße, grüne Bohnen, Brotfüllung und Preiselbeersauce",3,Meat,german,Library,https://lia.coffee,10.00
"Turkey christmas dinner: roasted turkey, mashed potato, gravy, green beans, bread stuffing and cranberry sauce (A, G, L)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
Linsen-Blumenkohl-Curry mit gedämpftem Jasminreis und Mango-Joghurt,4,Veggie,german,Library,https://lia.coffee,10.00
"Lentil cauliflower curry with steamed jasmin rice and mango youghurt (A, H, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Indisches Rindfleisch-Curry: gedämpfte Karotten, frischer Jasminreis und Mangojoghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Indian beef curry: steamed carrots, fresh jasmine rice and mango youghurt ( A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
Gebratene Barbarie Entenbrust mit Rotkraut,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratene Barbarie Entenbrust mit Rotkraut,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratene Barbarie Entenbrust mit Rotkraut,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratene Barbarie Entenbrust mit Rotkraut,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratene Barbarie Entenbrust mit Rotkraut,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Klare Gemuseéußpemlt Relbte,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Bifteki mit würzigem Bulgur und Tzatziki,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Kärntner Kasnudeln mit brauner Butter Veggie,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Broccollcremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühnergeschnetzeltes mit Paprikasauce und Spätzle,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal mit Safranreis und Raita Veggie,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Gemüse-Einmachsuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak mit Wedges und Sour Creme,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Geschmorte Melanzani im Paradeissauce und Schafskäse Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Kurblscremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Crispy Chicken Strips mit Erdäpfel-Vogerisalat,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle mit Spinat Veggie,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Frittatensuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gegrillter Oktopus mit Rosmarin-Erdäpfeln und Ratatouille,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Eingemachtes Kohlrabigemüse mit Rösti Veggie,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Fried barbarie duck breast with red cabbage,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried barbarie duck breast with red cabbage,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried barbarie duck breast with red cabbage,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried barbarie duck breast with red cabbage,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried barbarie duck breast with red cabbage,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Clear Gemuséußpemlt relbte,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Bifteki with spicy Bulgur and Tzatziki,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Carinthian Kaspaseln with brown butter veggie,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremes soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken sliced ​​with paprika sauce and spaetzle,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal with saffron rice and Raita veggie,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegetable soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak with wedges and sour cream,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Braied Melanzani in parade ice sauce and sheep's cheese veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Bracket cream soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Crispy chicken strips with potato voger lettuce,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle with spinach veggie,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried tasting soup,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grilled octopus with rosemary sticks and ratatouille,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Neginent cabbage jack with rösti veggie,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai Chicken,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Gebackene Champignonsmit Blattsalat und Sauce Tartare (ACGL),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühner-Ziegenkäse Tartemit Rucola (ACGL),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Erdäpfel-Brokkoli-Auflaufmit Kräutersauce (ACG),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Stroganoff vom Schweinmit Basmati Reis (GLOM),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchiin Waldpilzsauce(AGO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Cordon Bleumit Petersilerdäpfeln (ACGM),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Eiernockerlmit Blattsalat (ACG),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnercurrymit Basmati Reis (LO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Cannellonimit Ricotta-Spinat-Füllung (AGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsenpüree (ACDGL),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Baked mushroom letters and sauce tartare (acl),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken goat cheese Tartemit Rucola (Acl),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Potato-broccoli casserole with herbal sauce (ACG),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Stroganoff from the pig with Basmati Reis (Glom),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchiin forest mushroom sauce (AGO),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Cordon Bleumit Petersilerdäpfeln (ACGM),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Eierockerl with leaf salad (ACG),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Currymit Basmati Reis (LO),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Cannelloni with ricotta spinach filling (AGLO),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsen puree (acdgl),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",5,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
