foodtype,menu,language,location,day,source,price
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Sous vide Schweinsfilet | gebratene Bärlauch- Gnocchi | glacierte Karotten | Pfeffersauce A,C,G,O",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Karotten-Ingwer-Suppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Karotten-Ingwer-Suppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Tortilla mit Gemüsefülle | Chilireis A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne | Schinken- Rahmsauce | Parmesan A,G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne | Schinken- Rahmsauce | Parmesan A,G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Gebratene Eiernudeln mit Gemüse | Tofu oder Putenfleisch | Teriyaki oder Süss-Sauer Sauce A,C,F,L,H,O",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Italienischer Gemüseeintopf | Ciabatta A,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,M",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Griechisches Ofengemüse | Kräuterreis | Tzatziki G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gratinated cheese spaetzle |Chives |RöstWiebel A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken strips in mushroom sauce |Herb rice A, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Chicken strips in mushroom sauce |Herb rice A, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Sous video pork fillet |Fried wild garlic- gnocchi |Glaced carrots |Pepper sauce A, C, G, O",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Carrot-Ingwer soup A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Carrot-Ingwer soup A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Tortilla with vegetable filling |Chilireis A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne |Schinken- cream sauce |Parmesan A, G, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne |Schinken- cream sauce |Parmesan A, G, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Fried egg noodles with vegetablesTofu or turkey meat |Teriyaki or sweet-sauer sauce a, c, f, l, h, o",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Italian vegetable stew |Ciabatta A,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, M",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Greek oven vegetables |Herb rice |Tzatziki g, l",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Enchiladas: mexikanischer roter Reis, Cheddar, gemischtes Bohnenpüree, Salsa, Salat und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Veggie,"Bean Enchiladas: Mexican Red Rice, Cheddar Cheese, Mixed Beans Puree, Salsa, Lettuce and Sour Cream (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Hühnchen-Enchiladas: mexikanischer roter Reis, Cheddar, gemischtes Bohnenpüree, Salsa, Salat und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Meat,"Chicken Enchiladas: Mexican Red Rice, Cheddar Cheese, Mixed Beans Puree, Salsa, Lettuce and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,"Falafel-Gyros mit Tzatziki, griechischem Salat und Kräuterkartoffeln",german,Library,2,https://lia.coffee,10.50
Veggie,"Falafel Gyros with Tzatziki, Greek Salad, and Herb-Roasted Potatoes (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Rindfleisch-Gyros mit Tzatziki, griechischem Salat und Kräuterkartoffeln",german,Library,2,https://lia.coffee,10.50
Meat,"Beef Gyros with Tzatziki, Greek Salad and Herb-Roasted Potatoes (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Orange Tofu Bowl: mit Orange glasierter Tofu, Reis, Brokkoli und Rotkohlsalat",german,Library,3,https://lia.coffee,10.50
Veggie,"Orange Tofu Bowl: Orange Glaze-Tofu, Rice, Broccoli, Red Cabbage Salad (AF)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Orange Chicken Bowl: mit Orange glasiertes Hühnchen, Reis, Brokkoli und Rotkohlsalat",german,Library,3,https://lia.coffee,10.50
Meat,"Orange Chicken Bowl: Orange Glazed-Chicken, Rice, Broccoli, and Red Cabbage Salad (AF)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Unspecified,Küche geschlossen,german,Library,4,https://lia.coffee,N/A
Unspecified,Kitchen is closed,english,Library,4,https://lia.coffee,N/A
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Knoblauchcremesuppe mit Croutons,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,410,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Kräuterseitling-ragout mit Spinatknödel und Rahm,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Eierschwammerlcremesuppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Gegrillter Rostbraten mit Braterdäpfeln und Ajvar,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,"10,",german,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Salat Caprese mit Büffelmozzarella,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Pikante,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,N,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Kärntner Kasnudeln in Minz-Nussbutter Veggie,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Fish Chips mit Thousand Island Dip,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Geschmorter Karfiol auf Selleriecreme mit,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,T,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Garlic cream soup with croutons,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,410,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Herbal sideline ragout with spinach dumplings and cream,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Mushrooms soup,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Grilled rust roast with brater sticks and Ajvar,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,"10,",english,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Salad Caprese with buffalo mozzarella,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Piquant,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,N,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Carinthian Kasnudeln in mint nut butter veggie,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Fish chips with Thousand Island Dip,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Braised karfiol on celery cream with,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,T,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Brokkoli-Auflaufmit Babyspinat (ACGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikahendlmit Nockerl (AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchiin Tomatenragout (ALO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnercurrymit Basmati Reis (LO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüsegröstlmit kl. Salat (LMO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Steirisches Wurzelfleischmit Salzkartoffeln & Julienne Gemüse (ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,FEIERTAG,german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Käsespätzlemit kl. Salat (GFMO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebackenes Seelachsfiletmit Erdäpfel-Mayonnaise Salat (ACDGMLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Broccoli base with baby spinach (aclo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikaendl with Nockerl (Aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchiin tomato ragout (alo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Currymit Basmati Reis (LO),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable groovesSalad (LMO),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Styrian root meat with salt potatoes & Julienne Vegetables (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,HOLIDAY,english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Käsespätzlemit Kl.Salad (GFMO),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Baked pollar fillet with potato-mayonnaise salad (ACDC MLO),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
