menu,day,foodtype,language,location,source,price
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Broccoli-Karfiol-Erdäpfel Auflauf | Schnittlauchdip A,C,G,L",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hascheehörnchen (Schwein) A,L",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hascheehörnchen (Schwein) A,L",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Eiernockerl | Schnittlauch A,C,G,L",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked vegetable raid |Potato |Kerbel- dip (veggie) a, c, g, l",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikauhn (club) |Nockerl |SauerRahm a, g, l",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikauhn (club) |Nockerl |SauerRahm a, g, l",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Herbal cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Herbal cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Knoblauch soy yogurt (vegan) a, f, l",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
(Pig),2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
(Pig),2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Sugo di lenticchie (lensensugo) |Rucola A, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Broccoli Karfiolerdäpfelklauf |SCHAUSELAUSDIP A, C, G, L",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Haschehörnchen (pig) a, l",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Haschehörnchen (pig) a, l",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Eierockerl |Chives A, C, G, L",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili-Gemüse: Bohnen-Paprika-Chili, serviert mit Reis, Guacamole, Salsa und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Chili veggie: beans and paprika chili served with rice, guacamole, salsa and salat (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Chili con Carne: Rindfleisch-Chili und Bohnen, serviert mit Reis, Guacamole, Salsa und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Chili con carne: beef chili and beans served with rice, guacamole, salsa and salad (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
Spinat-Ricota-Lasagne: mit einem gemischten grünen Salat als Beilage,2,Veggie,german,Library,https://lia.coffee,10.00
"Spinach riccota lasagne: with a side mixed green salad (A, G)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
Klassische Lasagne Bolognese: mit einem gemischten grünen Salat als Beilage,2,Meat,german,Library,https://lia.coffee,10.00
"Classic lasagne bolognese: with a side mixed green salad (A, G)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Reisschüssel: mit Sesam marinierter Tofu, Avocado, Edamame, Karotten, Babyspinat auf gedämpftem Reis mit einer würzigen Mayo-Sauce",3,Veggie,german,Library,https://lia.coffee,10.00
"Tofu rice bowl: sesame marinated tofu, avocado, edamame, carrots, baby spinach on steamed rice with a spicy mayo sauce(A, B, C, D, F, N)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Lachs-Reis-Bowl: Miso-marinierter Lachs, Avocado, Edamame, Karotten, Babyspinat auf gedämpftem Reis mit einer würzigen Mayo-Sauce",3,Meat,german,Library,https://lia.coffee,10.00
"Salmon rice bowl: miso marinated salmon, avocado, edamame, carrots, baby spinach on steamed rice with a spicy mayo sauce (A, B, C, D, F, N)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Spinat-Curry mit Kichererbsen, gedämpftem Jasminreis und Mango-Joghurt",4,Veggie,german,Library,https://lia.coffee,10.00
"Spinach curry, with chickpeas, steamed jasmin rice and mango youghurt (A, H, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Butterhuhn: Indisches Curry mit Hühnchen und Blumenkohl, frischer Jasminreis, Naan-Brot und eine Beilage Mango-Joghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Butter chicken: indian curry with chicken and cauliflower, fresh jasmin rice, naan bread and a side of mango youghurt (A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
Tunesisches Gemüse-Cous-Cous: Tomaten-Gemüse-Sauce mit Cous-Cous und einem Beilagensalat,5,Veggie,german,Library,https://lia.coffee,10.00
"Tunisian vegetable cous cous: tomato vegetable sauce with cous cous and a side salad (A, C, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Tunesischer Fisch-Cous-Cous: Tomaten-Fischsauce mit Kirschen und Gemüse, Cous-Cous und ein Beilagensalat",5,Meat,german,Library,https://lia.coffee,10.00
"Tunisian fish cous cous: tomato fish sauce with cherry and vegetables, cous cous and a side salad (A, D, C, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Wiener Schnitzel mit Petersﬂerdapfeln und Prelselbeeren,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Wiener Schnitzel mit Petersﬂerdapfeln und Prelselbeeren,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Wiener Schnitzel mit Petersﬂerdapfeln und Prelselbeeren,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Wiener Schnitzel mit Petersﬂerdapfeln und Prelselbeeren,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Wiener Schnitzel mit Petersﬂerdapfeln und Prelselbeeren,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Klare Gemusesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Fleischbällchen mit Teriyaki Sauce mit Reis und Wakame,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Gemüselasagne Vecgie,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Karflolcremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Hascheehornche,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Kichererbsen-grunkohl-eintopf mit Sonnenweizen Vegan,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Paradeissuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Tandoori Chicken mit Rosinenreis,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Chana Dal mit Berberitzenreis Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Eingemachte Gemüse-Grießsuppe mit Estragon,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Puten-rahmgeschnetzeltes mit Fusilli,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Veganer Backfisch,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Fenchelsuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gegrillte Calamari mit Braterdäpfeln und Knoblauchdip,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,12.5
Samosa Bowl mit Mango Chutney Vegan,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Vegan Roll Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura Garnelen mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura Garnelen mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura Garnelen mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura Garnelen mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Viennese schnitzel with Peters flower pennies and presselberries,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Viennese schnitzel with Peters flower pennies and presselberries,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Viennese schnitzel with Peters flower pennies and presselberries,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Viennese schnitzel with Peters flower pennies and presselberries,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Viennese schnitzel with Peters flower pennies and presselberries,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Clear vegetable soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Meatballs with teriyaki sauce with rice and wakame,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Vecgie vegetable sagne,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Carfiol cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Haschehorne,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Chickpea grunkbooil stew with sunshpe vegan,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Parade soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Tandoori chicken with raisin rice,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Chana Dal with Berberitzreis Veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Considered vegetable semolina soup with tarragon,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Turkey-cream sliced ​​with Fusilli,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Vegan backfish,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Fennel soup,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grilled calamari with brater sticks and garlic dip,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,12.5
Samosa Bowl with Mango Chutney Vegan,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Vegan Roll Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegan Roll Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura shrimp with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura shrimp with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura shrimp with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tempura shrimp with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Erdäpfel-Kürbis-Strudelmit Kürbiskern Dip und Blattsalat (ACGMO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Stefaniebratenmit Erdäpfelstampf und Jus (ACGLMO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gefüllte Zucchinimit Tabouleh (AGLMO)Hühnerfilet Italianamit Basmati Reis (G),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gnocchi Arrabiata(ALO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Schweinsfiletim Speckmantel mit Gratin und Pfeffersauce (GLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Shakshukamit pochiertem Ei und Serviettenknödel (ACGLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Szegedinermit Salzerdäpfel (L),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Veggie Masalamit Basmati Reis (FLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebackenes Seelachsfiletmit Erdäpfel-Mayo-Salat (DGMLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Potal pumpkin mit DIP and leaf salad (ACGMO),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Stefanieb raten with potato stomp and jus (aclmo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Filled zucchinimit tabouleh (aglmo) chicken fillet italianamit basmati rice (g),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Gnocchi arrabiata (alo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Pork fillet in the bacon coat with gratin and pepper sauce (GLO),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Shakshukamit poached egg and napkin dumplings (aclo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Szegediner with salzerdecke (l),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Veggie Masalamit Basmati Reis (Flo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Baked pacified fillet with potato-Mayo salad (DGMLO),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
