foodtype,menu,language,location,day,source,price
Powered by plants 100% plant based or Veggie,"Chili Con Planted | Ciabatta A,F,L,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,HOLIDAY,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Wild garlic cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Roasted dumplings with egg |Chives A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Hungarian rice meat |Red paprika sauce L,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Bärlauch-vegetableisotto |Rucola & sunflower seeds A, O, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetables - peanut curry |Bandfreis E, F",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"(Pig) a, c, g, l, o",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"(Pig) a, c, g, l, o",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili con planningCiabatta A, F, L, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Falafel, gegrilltes Gemüse, Tomaten, goldener Kurkuma-Couscous und Zitronen-Knoblauch-Joghurtsauce",german,Library,2,https://lia.coffee,10.50
Veggie,"Falafel , Grilled Vegetables, Tomato, Turmeric Golden Couscous and Lemon-Garlic Yogurt Sauce (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Hähnchenspieße, gegrilltes Gemüse, Tomaten, goldener Kurkuma-Couscous und Zitronen-Knoblauch-Joghurtsauce",german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Skewers, Grilled Vegetables, Tomato, Turmeric Golden Couscous and Lemon-Garlic Yogurt Sauce (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Ivorische Erdnusssauce mit gegrillter Zucchini, Jasminreis und grünem gemischten Salat",german,Library,3,https://lia.coffee,10.50
Veggie,"Ivorian Peanut Sauce with Grilled Zucchini , Jasmine Rice and Green Mix Salad (E)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Ivorische Erdnusssauce mit Hähnchenschenkeln, Jasminreis und grünem gemischten Salat",german,Library,3,https://lia.coffee,10.50
Meat,"Ivorian Peanut Sauce with Chicken Thighs , Jasmine Rice and Green Mix Salad (E)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Würzige vegane Fleischbällchen, Gemüsesoße, Kartoffel-Käse-Gratin, gedünsteter Brokkoli und Apfelsauerkraut",german,Library,4,https://lia.coffee,10.50
Veggie,"Vegan Spicy Meat Balls, Vegetable Gravy, Potato-Cheese-Gratin, Steamed Broccoli and Apple Sauerkraut (ACG)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Roastbeef Au Jus, Kartoffel-Käse-Gratin, gedünsteter Brokkoli und Apfel-Sauerkraut",german,Library,4,https://lia.coffee,10.50
Meat,"Roast Beef Au Jus,  Potato-Cheese-Gratin, Steamed Broccoli  and Apple Sauerkraut (ACG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration: Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Ostermontag,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Kohlrabicremesuppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
M2,Tortellini Mit Spargel in leichter Bärlauchsauce,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
Soup,Kürbiscremesuppe,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Überbackene Schinkenfleckerl mit Rote-Rüben-Salat,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
M2,Penne All'’arrabbiata mit Parmesan,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
Soup,Kräftige Rindsuppe mit Grießnockerln,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Tafelspitz mit Rösti und Schnittlauchsauce,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
M2,Chana Dal mit Kardamom-Rosinen-Reis und Papadam,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
Soup,Fenchelsuppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,G_oldbrasse,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M2,Geschmorter Karfiol mit Cashewcreme und Bärlauchpesto,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Easter Monday,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Coal,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
M2,Tortellini with asparagus in light wild garlic sauce,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
Soup,Pumpkin,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Baked ham fains with beet and beet salad,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
M2,Penne all'arrabbiata with parmesan,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
Soup,Strong beef soup with semolina,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Tafelspitz with rösti and chives sauce,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
M2,Chana Dal with cardamom-rosine rice and papadam,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
Soup,Fennel soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,G_oldbrasse,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M2,Braied karfiol with cashew cream and wild garlic pesto,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.0
M3,Karaage Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.0
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Gebackene Melanzanimit Salzerdäpfeln und Knoblauch-Dip(ACG),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Rindsgulaschmit Serviettenknödel(ACGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Asia-Wok-Nudelnmit buntem Gemüse(ACGFLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,"Lasagne al Fornomit Tomatensauce, Rucola und Grana(ACGMLO)",german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spargel-Gratinmit Rucola und Grana (GM),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Moussakamit Blattsalat(CGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Feiertag,german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Gnocchimit Pilzrahmsauce (AGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnercurrymit Basmati Reis(FLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Baked melanzanimit salt craps and garlic dip (ACG),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Beef goulashmit napkin dumplings (aclo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Asia-wok noodle with colorful vegetables (acgflo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,"Lasagne al Fornomit tomato sauce, rocket and grana (acgmlo)",english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Asparagus gratin with Rucola and Grana (GM),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Moussakamit leaf salad (CGLO),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Holiday,english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Gnocchi with mushroom cream sauce (AGLO),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Currymit Basmati Reis (Flo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
