foodtype,menu,language,location,day,source,price
Global & Grill,"Gebratene Eiernudeln mit Gemüse | Tofu oder Putenfleisch | Teriyaki oder Curry Sauce A,C,F,L,H,O",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Zucchini- Kartoffelgulasch | Wachauer A,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchdip A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Macaroni cheese casserole |Tomato sauce A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Fascated roast (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M, O",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Fascated roast (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M, O",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Sous video 'pork fillet |Pepper sauce |Fried wild garlic gnocchi |glaced carrots a, c, g, l, o",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Oriental Bulgur vegetable pan |Soy-yogurt dip a, e, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Käsekrainer |Fries |Onion mustard a, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Käsekrainer |Fries |Onion mustard a, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Fried egg noodles with vegetablesTofu or turkey meat |Teriyaki or curry sauce a, c, f, l, h, o",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Zucchini potato goulash |Wachauer A, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchdip A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Vegane Fleisch-Reis-Bowl: Gezupftes pflanzliches Fleisch, mexikanischer Reis, Bohnen, Salsa und Salat",german,Library,1,https://lia.coffee,10.50
Veggie,"Vegan Meat Rice Bowl: Pulled Plant-base Meat, Mexican Rice, Beans, Salsa and Lettuce (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Pulled Pork-Reis-Bowl: Mexikanischer Reis, Bohnen, Salsa, Salat und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Meat,"Pulled Pork Rice Bowl: Mexican Rice, Beans, Salsa, Lettuce and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,"Griechische Falafel-Bowl: Couscous, Tzatziki, Tomaten-Gurken-Salat und Kopfsalat",german,Library,2,https://lia.coffee,10.50
Veggie,"Falafel-Greek Bowl: Couscous, Tzatziki, Tomato-Cucumber Salad and Lettuce (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Griechische Hähnchen-Bowl: Gebratene Hähnchenstreifen, Couscous, Tzatziki, Tomaten-Gurken-Salat und Kopfsalat",german,Library,2,https://lia.coffee,10.50
Meat,"Chicken-Greek Bowl: Fried Chicken Strips, Couscous, Tzatziki, Tomato-Cucumber Salad and Lettuce (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Tofu-Congee: Seidiger Reisbrei mit Tofu, gedünstetem Gemüse und süß-scharfer asiatischer Sauce",german,Library,3,https://lia.coffee,10.50
Veggie,"Tofu Congee: Silky Rice Porridge with Tofu, Steamed Vegetables and Asian Sweet and Spicy Sauce (FGN)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Geschmorter Schweinefleisch-Congee: Seidiger Reisbrei mit Schweinefleisch, gedünstetem Gemüse und süß-scharfer asiatischer Sauce",german,Library,3,https://lia.coffee,10.50
Meat,"Braised Pork Congee: Silky Rice Porridge with Pork, Steamed Vegetables and Asian Sweet and Spicy Sauce (GN)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Unspecified,Küche geschlossen,german,Library,4,https://lia.coffee,N/A
Unspecified,Kitchen is closed,english,Library,4,https://lia.coffee,N/A
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Kohlrabisuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spareribs mit Wedges und Bbq,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gemüseschnitzel mit Petersilerdäpfel und Sauce Tartare,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Kräftige Rindssuppe mit Frittaten,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala mit Safranreis,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer mit Naan,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Pikante,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Faschierte Laibchen mit Erdäpfelpüree und Zwiebelsaft,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Karamellisierte Krautfleckerl,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Feiertag,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Spargelcremesuppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Coal,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spare ribs with Wedges and BBQ,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Vegetables with parsley apples and sauce tartare,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Strong beef soup with fried,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala with saffron rice,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer with Naan,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Piquant,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Fogled loafs with potato puree and onion juice,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Caramelized herb stain,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Holiday,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Asparagus cream soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Erdäpfelgulaschmit Semmel (AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Truthahn-Geschnetzeltesmit Basmati Reis (ACGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinat-Spätzlein Rahmsauce (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsbratenmit Sauerkraut und Semmelknödel (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüselasagnemit Tomatensauce und Rucola (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühner Cordon Bleumit Salzerdäpfeln (ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,FEIERTAG,german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vorarlberger Käsespätzlemit grünem Salat (ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsauf Erbsenpüree mit Sauce Tartare (ACDGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Potal goulash with Semmel (Aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,TRUTHAHN-SHANDENT MIT BASMATI rice (Aclo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinate spaetzlein cream sauce (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Roast pork with sauerkraut and bread dumplings (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable sagne with tomato sauce and rocket (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Cordon Bleu with salted crops (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,HOLIDAY,english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vorarlberg cheese spaetzlemit Green Salad (Aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & chips on pea puree with sauce tartare (acdglo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
