foodtype,menu,language,location,day,source,price
Global & Grill,"Puten Gyros Pita | Tsatsiki | Tomaten,Gurken,Zwiebel,K raut | Wedges A,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kichererbsen-Gemüse Curry | Bulgur (vegan) A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne | Carbonara (Schwein) | Spargel | Parmesan A,C,G",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne | Carbonara (Schwein) | Spargel | Parmesan A,C,G",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Serviettenknödel A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Rotes Linsen Dal | Süsskartoffel | Duftreis,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A,F,H,M,O",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Spinat lasagne |Light garlic cream sauce A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Indian butter chicken |Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Indian butter chicken |Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, K Raut |Wedges A, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chickpea vegetables curry |Bulgur (vegan) a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Penne |Carbonara (pig) |Asparagus |Parmesan A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Penne |Carbonara (pig) |Asparagus |Parmesan A, C, G",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Napkin dumplings A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Red lentils dal |Sweet potato |Fragrance,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A, f, h, m, o",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Chili-Reis-Bowl: Salsa, Guacamole, Salat, Cheddar und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Veggie,"Bean Chili Rice Bowl: Salsa, Guacamole, Lettuce, Cheddar and Sour Cream (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Chili con Carne-Reis-Bowl: Salsa, Guacamole, Salat, Cheddar und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Meat,"Chili Con Carne Rice Bowl: Salsa, Guacamole, Lettuce, Cheddar and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Spinat-Curry mit Halloumi und gedämpftem Basmatireis,german,Library,2,https://lia.coffee,10.50
Veggie,"Spinach Curry with Halloumi Cheese and Steamed Basmati Rice (F)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,Rotes Thai-Hühnchen-Curry mit gedämpftem Basmatireis,german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Red Thai Curry with Steamed Basmati Rice (L)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,Gartengemüse-Ragout auf Couscous mit geröstetem Gemüse in Tomatensauce und gedämpften grünen Bohnen,german,Library,3,https://lia.coffee,10.50
Veggie,"Garden Vegetable Ragu on Couscous with Roasted Vegetables in a Tomato based Sauce and Steamed Green Beans (A)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,Geschmortes Rinderragout auf Couscous mit gedämpften grünen Bohnen,german,Library,3,https://lia.coffee,10.50
Meat,"Braised Beef Ragu on Couscous with Steamed Green Beans (A)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Gebratene Gemüselaibchen mit Gemüsesoße, Kartoffel-Käse-Gratin, Apfel-Sauerkraut und gedünstetem Brokkoli",german,Library,4,https://lia.coffee,10.50
Veggie,"Fried Vegetable Patties: Vegetable Gravy, Potato-Cheese Gratin, Apple Sauerkraut and Steamed Broccoli (ACG)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Geschmortes Schweinefilet mit Au Jus, Kartoffel-Käse-Gratin, Apfel-Sauerkraut und gedünstetem Brokkoli",german,Library,4,https://lia.coffee,10.50
Meat,"Braised Pork Loin with Au Jus: Potato-Cheese Gratin, Apple Sauerkraut and Steamed Broccoli (ACG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Kohlrabisuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spareribs mit Wedges und Bbq,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gemüseschnitzel mit Petersilerdäpfel und Sauce Tartare,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Kräftige Rindssuppe mit Frittaten,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala mit Safranreis,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer mit Naan,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Pikante,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Faschierte Laibchen mit Erdäpfelpüree und Zwiebelsaft,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Karamellisierte Krautfleckerl,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Feiertag,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Spargelcremesuppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Coal,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spare ribs with Wedges and BBQ,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Vegetables with parsley apples and sauce tartare,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Strong beef soup with fried,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala with saffron rice,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer with Naan,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Piquant,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Fogled loafs with potato puree and onion juice,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Caramelized herb stain,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Holiday,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Asparagus cream soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Erdäpfelgulaschmit Semmel (AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Truthahn-Geschnetzeltesmit Basmati Reis (ACGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinat-Spätzlein Rahmsauce (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsbratenmit Sauerkraut und Semmelknödel (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüselasagnemit Tomatensauce und Rucola (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühner Cordon Bleumit Salzerdäpfeln (ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,FEIERTAG,german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vorarlberger Käsespätzlemit grünem Salat (ACGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsauf Erbsenpüree mit Sauce Tartare (ACDGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Potal goulash with Semmel (Aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,TRUTHAHN-SHANDENT MIT BASMATI rice (Aclo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinate spaetzlein cream sauce (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Roast pork with sauerkraut and bread dumplings (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable sagne with tomato sauce and rocket (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Cordon Bleu with salted crops (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,HOLIDAY,english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vorarlberg cheese spaetzlemit Green Salad (Aclo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & chips on pea puree with sauce tartare (acdglo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
