foodtype,menu,language,location,day,source,price
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gemüserisotto | Rucola & Sonnenblumenkerne A,O,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,M",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Kohlrabicremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Erdnuss-Gemüsecurry | Duftreis E,F",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Schweinsbraten | warmer Krautsalat | Knödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Schweinsbraten | warmer Krautsalat | Knödel A,C,G,L,O",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder A,C,G Planted 'Crispy Chicken style' (cid:9) A",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili Con Planted | Ciabatta A,F,L,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Roasted dumplings with egg |Chives A, C, G",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken strips in Teriyakisauce |Basmatireis f, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Chicken strips in Teriyakisauce |Basmatireis f, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"ZucchinicRemesuppe A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"ZucchinicRemesuppe A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Spaghetti |Meatballs |Tomato sauce A, C, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Spaghetti |Meatballs |Tomato sauce A, C, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bifteki with sheep cheese with rice and Greek tomato salad A, C, G, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetable Serisotto |Rucola & sunflower seeds A, O, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, M",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Olaby vegetable curry |Bandfreis E, F",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Roast pork |Warm herb salad |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Roast pork |Warm herb salad |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or a, c, g Planted 'crispy chicken style' (cid: 9) a",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili con planningCiabatta A, F, L, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Enchiladas: Mexikanischer roter Reis, Cheddar, gemischtes Bohnenpüree, Salsa, Salat und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Veggie,"Bean Enchiladas: Mexican Red Rice, Cheddar, Mixed Beans Puree, Salsa, Lettuce and Sour Cream (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Hühnchen-Enchiladas: Mexikanischer roter Reis, Cheddar, gemischtes Bohnenpüree, Salsa, Salat und Sauerrahm",german,Library,1,https://lia.coffee,10.50
Meat,"Chicken Enchiladas: Mexican Red Rice, Cheddar Cheese, Mixed Beans Puree, Salsa, Lettuce and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Karniyarik: mit Tofu und Linsen gefüllte Auberginen in Tomatensoße mit gedämpftem Jasminreis,german,Library,2,https://lia.coffee,10.50
Veggie,"Karniyarik: Tofu and Lentil based stuffed Eggplants in Tomato Sauce with Steamed Jasmine Rice (A)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,Tavuk Sote: Türkischer Hühner-Tomaten-Eintopf mit gedämpftem Reis,german,Library,2,https://lia.coffee,10.50
Meat,"Tavuk Sote: Turkish Chicken-Tomato Stew with Steamed Rice (A)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Teriyaki Bowl mit pflanzlichem Huhn, Karotten, Edamame, Rotkohl und Teriyaki-Mayo-Sauce",german,Library,3,https://lia.coffee,10.50
Veggie,"Plant Base Chicken-Teriyaki Bowl: with Carrots, Edamame, and Red Cabbage with Teriyaki -Mayo Sauce (GLN)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Hühnchen Teriyaki Bowl mit Karotten, Edamame, Rotkohl und Teriyaki-Mayo-Sauce",german,Library,3,https://lia.coffee,10.50
Meat,"Chicken Teriyaki Bowl: with Carrots, Edamame, and Red Cabbage with Teriyaki-Mayo Sauce  (GLN)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,Kichererbsen-Gemüseeintopf mit Polenta und gedünstetem Gemüse,german,Library,4,https://lia.coffee,10.50
Veggie,"Chickpea-Vegetable Stew with Polenta and Steamed Vegetables (AL)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,Rindfleisch-Gemüseeintopf mit Polenta und gedünstetem Gemüse,german,Library,4,https://lia.coffee,10.50
Meat,"Beef and Vegetable Stew with Polenta and Steamed Vegetables (AL)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Kohlrabisuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spareribs mit Wedges und Bbq,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gemüseschnitzel mit Petersilerdäpfel und Sauce Tartare,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Kräftige Rindssuppe mit Frittaten,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala mit Safranreis,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer mit Naan,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Pikante,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Faschierte Laibchen mit Erdäpfelpüree und Zwiebelsaft,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Karamellisierte Krautfleckerl,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Feiertag,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Spargelcremesuppe,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Coal,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Spare ribs with Wedges and BBQ,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Vegetables with parsley apples and sauce tartare,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Strong beef soup with fried,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Chicken Tikka Masala with saffron rice,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Palak Paneer with Naan,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Piquant,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Fogled loafs with potato puree and onion juice,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Caramelized herb stain,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Holiday,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Asparagus cream soup,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Vegan Roll Bent,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Linsen Dalmit Naan (Brot)(AFGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnercurrymit Kräuterreis (FLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gemüsegulaschmit Schwarzbrot (ALO)Specklinsenmit Serviettenknödel (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Rahmfisolenmit Salzerdäpfeln (AGLO)Naturschnitzelmit Nockerl (ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Spinat-Risottomit Rucola und Grana (GMLO)Tom Kha Gaimit Basmati Reis (AGFLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Eiernockerlmit Blattsalat (ACGM)Gegrilltes Seelachsfiletmit Petersilienerdäpfel (ADGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Linsen dal with naan (bread) (aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Currymite herb rice (flo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Vegetable with black bread (alo) bacon lenses with napkin dumplings (aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Rahmfisolenmit Salzerkäpfeln (AGLO) Natural Schnitzelmit Nockerl (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Spinat risotto with Rucola and Grana (Gallo) Tom Kha Gai with Basmati Reis (Agflo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Eiernockerlmit leaf salad (ACGM) grilled Saufachen fillet with parsley apples (Adglo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
