menu,day,foodtype,language,location,source,price
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Sloppy Joe Burger |Minced Beef |Wedges |Knoblauchdip A, G, N",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Oriental Bulgur Vegetable Pan A, E, L",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer |Fries |Onion mustard a, g, l, m",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer |Fries |Onion mustard a, g, l, m",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fried egg noodles with vegetablesTofu or turkey meat |Teriyaki or curry sauce a, c, f, l, h, o",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Zucchini potato goulash |Wachauer A, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomato cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomato cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade Kaiserschmarrn |Applei or plum roaster A, C, G",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl |Chives A, C, G, L",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl |Chives A, C, G, L",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Garlic dip,5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili-Bowl: Reis, Guacamole, Cheddar-Käse, Pommes und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Chili bowl: rice, guacamole, cheddar cheese, chips and lettuce (A, F, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Chili con Carne: Reis, Guacamole, Cheddar-Käse, Pommes und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Chili con carne: rice, guacamole, cheddar cheese, chips and lettuce (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
"Veggie-Patty: Bratkartoffeln, Soße, grüne Bohnen und Kohlsalat",2,Veggie,german,Library,https://lia.coffee,10.00
"Veggie patty: roasted potato, gravy, green beans and cabbage salad (E)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Hähnchenschnitzel: Bratkartoffeln, grüne Bohnen und Kohlsalat",2,Meat,german,Library,https://lia.coffee,10.00
"Chicken schnitzel: roasted potato, green beans and cabbage salad (E)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Panang-Curry: mit Tofu und Gemüse, Reis und Naan-Brot",3,Veggie,german,Library,https://lia.coffee,10.00
"Tofu panang curry: with tofu and vegetables, rice and naan bread(C, E, F)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Beef Panang Curry: mit Rindfleisch, Gemüse, Reis und Naan-Brot",3,Meat,german,Library,https://lia.coffee,10.00
"Beef panang curry: with beef, vegetables, rice and naan bread (C, E)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Kürbisrisotto: gegrillte Pilze, Kürbisrisotto und Rucola",4,Veggie,german,Library,https://lia.coffee,10.00
"Pumpkin risotto: grilled mushromms, pumpkin risotto and rucola (A, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Gebratenes Hähnchenrisotto: Risotto, Erbsen, Hähnchen, Parmesan und Rucola",4,Meat,german,Library,https://lia.coffee,10.00
"Roasted chicken risotto: risotto, peas, chicken, parmesan and rucola ( A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
"Gebratener Blumenkohl, Pommes Frites, Remoulade und grüne Bohnen",5,Veggie,german,Library,https://lia.coffee,10.00
"Fried cauliflower, french fries, tartar sauce and green beans (A, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Fischknusperli: Pommes frites, Remoulade und Krautsalat",5,Meat,german,Library,https://lia.coffee,10.00
"Fish knusperli: french fries, tartar sauce and coleslaw ( A, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
E Eängerhachte Gelﬁüsesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak mit Wedges und Knoblauchdip,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Chili Sin Carne mit Weißbrot Vegan,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Mlnestrone,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühnergeschnetzeltes in Rahmsauce mit Spätzle,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kürbis-kichererbsen-eintopf mit Zartweizen Vecan,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Lasagne Al Forno in Paradeissauce,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle mit Röstzwiebel Veggie,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Erbsencremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Rindsgulasch mit Knödel,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebackener Emmentaler mit Petersﬂerdapfeln und Preiselbeeren,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Brokkollcremesuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Alaska Seelachs im Backteig mit Erdäpfel-Mayo-Salat,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal mit Rosinenreis Vegan,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Einigenhacht gel ﬁ cs soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak with wedges and garlic dip,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Chili sin carne with white bread vegan,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Mlnestrone,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken sliced ​​in cream sauce with spaetzle,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Pumpkin-chickpea stew with tender wheat Vecan,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Lasagne al Forno in parade ice sauce,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle with roasted onion veggie,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Pea cream soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Cattle with dumplings,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Baked Emmentaler with parishes and cranberries,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Brocade,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Alaska Sauach in the baking dough with potato-Mayo salad,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal with a raisin rice vegan,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Veggi Paella(AFL),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masalamit Basmati Reis (L),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gemüselasagne(AGLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Biftekimit Tzatziki und Wedges (AGL),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
"Spinatknödelmit Butter, Grana und Blattsalat (ACGLO)",3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelin Sesampanade mit Erdäpfel-Mayo-Salat (ACGMLNO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Thai-Wok-Nudelnmit Gemüse und Sojasauce (ACFLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con Carnemit Basmati Reis (LO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Steinpilz-Gorgonzola Arancini(GLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsenpüree (ACDG),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Veggi Paella (AFL),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masala with Basmati Reis (L),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Vegetable sagne (AGLO),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Biftekimit Tzatziki and Wedges (AGL),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Spinat dumplings with butter, grana and leaf salad (aclo)",3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Schnitzelin Sesampanade with potato-Mayo salad (acgmlno),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Thai wok noodle with vegetables and soy sauce (AC Flo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con carnemit basmati rice (lo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Stone Mushroom Gorgonzola Arancini (GLO),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsen puree (ACDG),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
