menu,day,foodtype,language,location,source,price
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hokaidoürbis curry |Basmatireis f, l, m, o",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Wrong Wilddragout (beef) |Napkin dumplings A, C, G, L, O",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Wrong Wilddragout (beef) |Napkin dumplings A, C, G, L, O",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Eierockerl |Chives A, C, G, L",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Veggie Tacos mit Tofu, Bohnen, Reis, Salat, Salsa und Guacamole ",1,Veggie,german,Library,https://lia.coffee,10.00
"Pulled Porked Tacos mit Bohnen, Reis, Salat, Salsa und Guacamole ",1,Meat,german,Library,https://lia.coffee,10.00
Spinat-Ricotta-Lasagne mit gemischtem grünem Salat ,2,Veggie,german,Library,https://lia.coffee,10.00
Klassische Bolognese-Lasagne mit gemischtem grünem Salat ,2,Meat,german,Library,https://lia.coffee,10.00
"Japanishces Gemüse-Curry mit paniertem Zucchini-Schnitzel, weißem Reis und Obstsalat ",3,Veggie,german,Library,https://lia.coffee,10.00
"Japanisches Katsu-Curry mit paniertem Hähnchenschnitzel, weißem Reis und Obstsalat ",3,Meat,german,Library,https://lia.coffee,10.00
"Gebratene Pilz-Linsen-Frikadellen mit französischer Rotweinsauce, Kartoffelpüree, grüne Bohnen und Dessert",4,Veggie,german,Library,https://lia.coffee,10.00
"Gebratenes Rind oder Wildfleisch mit französischer Rotweinsauce, Kartoffelpüree, grüne Bohnen und Dessert ",4,Meat,german,Library,https://lia.coffee,10.00
"Gemüse Paella: Brasilianisches Reis-Risotto-Gericht mit gerösteten Pilzen und Gemüse, dazu gemischter Grüner Salat",5,Veggie,german,Library,https://lia.coffee,10.00
"Meeresfrüchte Paella: Brasilianisches Reis-Risotto-Gericht mit Garnellen und einer Mischung aus Meeresfrüchten, dazu gemischter Grüner Salat ",5,Meat,german,Library,https://lia.coffee,10.00
"Veggie Tacos with tofu, beans, rice, salat, salsa and guacamole (A, G)VEGGIE",1,Veggie,english,Library,https://lia.coffee,10.00
"Pulled Pork Tacos with beans, rice, salat, salsa and guacamole(A, G)MEAT",1,Meat,english,Library,https://lia.coffee,10.00
"Spinach and ricotta lasagne with mixed green salad (A, G)VEGGIE",2,Veggie,english,Library,https://lia.coffee,10.00
"Classic Bolognese lasagna with mixed green salad  (A, G)MEAT",2,Meat,english,Library,https://lia.coffee,10.00
"Japanese vegetable curry with breaded zucchini schnitzel, white rice and fruit salad (A, B, C, D, F, N)VEGGIE",3,Veggie,english,Library,https://lia.coffee,10.00
"Japanese katsu curry with breaded chicken schnitzel, white rice and fruit salad (A, B, C, D, F, N)MEAT",3,Meat,english,Library,https://lia.coffee,10.00
" Fried mushroom and lentil meatballs with French red wine sauce, mashed potatoes, green beans and dessert (A, G)VEGGIE",4,Veggie,english,Library,https://lia.coffee,10.00
"Roasted beef or game with French red wine sauce, mashed potatoes, green beans and dessert (A, G)MEAT",4,Meat,english,Library,https://lia.coffee,10.00
" Louisiana Creole Casserole: Mushroom jambalaya with a green salad (B, D, L, R)VEGGIE",5,Veggie,english,Library,https://lia.coffee,10.00
"Louisiana Creole Casserole: Jambalaya with shrimp and sausage and a green salad (A, C, G)MEAT",5,Meat,english,Library,https://lia.coffee,10.00
Paprikahendl mit ButternockerlIn und Sauerrahm,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikahendl mit ButternockerlIn und Sauerrahm,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikahendl mit ButternockerlIn und Sauerrahm,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikahendl mit ButternockerlIn und Sauerrahm,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikahendl mit ButternockerlIn und Sauerrahm,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
P|kante Bohnen-Gemusesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Lasagne mit Paradeissauce,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Pasta All'arrabbiata mit Parmesan und Basilikum Veggie,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Karotlencremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Huhnerscp,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Quinoa-grunkohlstrudel mit Salzerdäpfeln und Schnittlauchsauce,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Broccollcremesuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Faschierter Braten mit Erdäpfelpüree und Bratensaft,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Kasnudel mit Nussbutter und Frische Minze Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Karf,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Chili Chicken Wings mit Pommes und Bbq Sauce,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Linsen-gemüseeintopf mit Semmelknödel Veggie,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Lauchsuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Thai Chili Garnelen mit Jasminreis,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi mit Paradeissauce und Parmesan Veggie,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratenes Huhnerfleisch mit schwarzer Pfeffersauce und Reis,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Paprikaendl with Butternockerlin and sour cream,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikaendl with Butternockerlin and sour cream,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikaendl with Butternockerlin and sour cream,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikaendl with Butternockerlin and sour cream,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Paprikaendl with Butternockerlin and sour cream,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
P | Cante bean-gray soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Lasagna with a parade sauce sauce,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Pasta All'Arrabbiata with Parmesan and basil veggie,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Carotle cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickenerscp,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Quinoa grunkboolle whirlpool with salt craps and chives sauce,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremes soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Fashionable roast with potato puree and gravy juice,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Kasnudel with nut butter and fresh mint veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Car,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chili Chicken Wings with fries and BBQ sauce,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Linsen vegetable stew with bread dumplings veggie,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Leek soup,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Thai chili shrimp with jasmine rice,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi with parade ice sauce and parmesan veggie,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Fried chicken meat with black pepper sauce and rice,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried chicken meat with black pepper sauce and rice,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried chicken meat with black pepper sauce and rice,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried chicken meat with black pepper sauce and rice,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried chicken meat with black pepper sauce and rice,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickens Gyoza with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Sellerie Piccataauf Tomatenspaghetti(AGLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Reisfleisch(GLO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Krautfleckerl(ALO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Penne Bolognese(ACLO),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Kürbis Quiche(ACGLO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelmit Erdäpfelsalat (ACGLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Strozzapretimit getrockneten Tomaten (ACGLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Schweinsrahmgulaschmit Spätzle (ACGLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchiin Zucchini-Basilikum-Sauce(ACGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Moussaka(ACGLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Celery piccata on tomato spaghetti (AGLO),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Rice meat (glo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Krautpleckerl (alo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Penne Bolognese (ACLO),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Pumpkin quiche (aclo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Schnitzel with Potacelet Salad (Aclo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
