foodtype,menu,language,location,day,source,price
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,M",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchrahm (veggie) A,C,G",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken ""Koy Soy"" | Duftreis A,D,F,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chicken ""Koy Soy"" | Duftreis A,D,F,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef A,C,G oder Planted 'Crispy Chicken style' A(cid:9)",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kichererbsen-Gemüse Curry | Bulgur A,F,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,Holiday,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Carrot-Ingwer soup A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Carrot-Ingwer soup A, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegan fascinated roast |Potato puree |Jus |Röst onweed A, F, H, M, P",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Berlin currywurst |homemade curry sauce |Fries a, l, m, f",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Berlin currywurst |homemade curry sauce |Fries a, l, m, f",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Burrito |Bio beef |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetables cream lenses |Napkin dumplings A, C, G, L, M, O",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, M",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchrahm (veggie) a, c, g",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken ""Koy Soy"" |Duftreis A, D, F, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chicken ""Koy Soy"" |Duftreis A, D, F, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef a, c, g or planted 'crispy chicken style' a (cid: 9)",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chickpea vegetables curry |Bulgur a, f, l",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Unspecified,Küche geschlossen,german,Library,1,https://lia.coffee,N/A
Unspecified,Kitchen is closed,english,Library,1,https://lia.coffee,N/A
Veggie,"Bohnen-Chili-Reis-Bowl: Cheddar, Tortilla-Chips, Sauerrahm, Salat und Koriander",german,Library,2,https://lia.coffee,10.50
Veggie,"Bean Chili Rice Bowl: Cheddar Cheese, Tortilla Chips, Sour Cream, Lettuce and Coriander (G)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Chili Con Carne-Reis-Bowl: Cheddar, Tortilla-Chips, Sauerrahm, Salat und Koriander",german,Library,2,https://lia.coffee,10.50
Meat,"Chili Con Carne Rice Bowl: Cheddar Cheese, Tortilla Chips, Sour Cream, Lettuce and Coriander (G)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Grünes Thai Tofu-Curry: Gedünstetes Gemüse, Basmatireis und Naan-Brot",german,Library,3,https://lia.coffee,10.50
Veggie,"Tofu Green Thai Curry: Steamed Vegetable, Basmati Rice and Naan Bread (AF)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Grünes Thai Hühner-Curry: Gedünstetes Gemüse, Basmatireis und Naan-Brot",german,Library,3,https://lia.coffee,10.50
Meat,"Chicken Green Thai Curry: Steamed Vegetable, Basmati Rice and Naan Bread (A)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,Vegane Burger und Pommes Frites,german,Library,4,https://lia.coffee,10.50
Veggie,"Vegan Burgers and French Fries (A)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,Cheese Burger und Pommes Frites,german,Library,4,https://lia.coffee,10.50
Meat,"Cheese Burgers and French Fries (AG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Feiertag,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi mit EierschwammerlIn und Parmesan,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Rote Linsensuppe mit Granatapfelkernen,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Butter Chicken mit Kardamom-Cashew-Reis,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Melanzani-okra-eintopf mit Kardamom-Cashew-Reis Veggie,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Zwiebelsuppe,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Lasagne Al Forno,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Arancini in lauwarmer Paradeis-Basilikum-Sauce,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,Melonenkaltschale,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Griechischer Bauernsalat mit Rosmarinbrot,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,Hühner Gyoza Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Hühner Gyoza Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Hühner Gyoza Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Hühner Gyoza Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Hühner Gyoza Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,german,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,german,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Soup,Holiday,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi with mushrooms and parmesan,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,Red lentil soup with pomegranate seeds,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Butter chicken with cardamom cashew rice,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Melanzani-Rokra-pot with cardamom-cashew rice veggie,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,Onion soup,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Lasagne al Forno,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Arancini in Lukewarmer parade ice basil sauce,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,Melon calibration,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Greek peasant salad with rosemary bread,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,Chicken Gyoza Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,Chicken Gyoza Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,Chicken Gyoza Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,Chicken Gyoza Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,Chicken Gyoza Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,,english,Finn,1,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,2,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,3,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,4,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,,english,Finn,5,https://finn.wien/collections/mittagsmenu,5.9
Vegetarisch,Feiertag,german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Vegetarisch,VorarlbergerKäsespätzle mit kl. Salat (ALO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chili con Carnemit Reis (LO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Erdäpfelgulaschmit Gebäck (AGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleuvom Schwein mit Salzerdäpfel (ACG),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,"Gemüselasagneauf Tomatensauce, mit Rucola & Grana (ACGLO)",german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gefüllte Paprikamit Erdäpfelstampf (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gefüllte Zucchinimit Tabouleh-Salat (GF),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebackenes Seelachsfiletmit Erdäpfel-Mayonnaise Salat (ACDGMLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Holiday,english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vorarlberg cheese spaetzle with Kl.Salad (alo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chili con carne with rice (lo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Potal goulash with pastries (AGLO),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleu from the pig with salzeric apples (ACG),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,"Vegetable sagne on tomato sauce, with rocket & grana (aclo)",english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Filled peppers with potato stomp (aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Filled zucchinimit taboubouleh salad (GF),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Baked pollar fillet with potato-mayonnaise salad (ACDC MLO),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
