menu,day,foodtype,language,location,source,price
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roasted dumplings with egg |Chives A, C, G",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Hungarian rice meat |Red paprika sauce L,2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Hungarian rice meat |Red paprika sauce L,2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable Serisotto |Rucola and sunflower seeds A, O, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Colorful vegetable EBLY pan |Herbal soy yogurt a, f",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con planningCiabatta A, F, L, M",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili-Bowl: Reis, Guacamole, Cheddar-Käse, Chips und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Chili bowl: rice, guacamole, cheddar cheese, chips and lettuce (A, F, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Chili con Carne: Reis, Guacamole, Cheddar-Käse, Chips und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Chili con carne: rice, guacamole, cheddar cheese, chips and lettuce (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
"Veggie-Patty: Bratkartoffeln, Soße, grüne Bohnen und Kohlsalat",2,Veggie,german,Library,https://lia.coffee,10.00
"Veggie patty: roasted potato, gravy, green beans and cabbage salad (E)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Hähnchenschnitzel: Bratkartoffeln, grüne Bohnen und Kohlsalat",2,Meat,german,Library,https://lia.coffee,10.00
"Chicken schnitzel: roasted potato, green beans and cabbage salad (E)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Panang-Curry: mit Tofu und Gemüse, Reis und Naan-Brot",3,Veggie,german,Library,https://lia.coffee,10.00
"Tofu panang curry: with tofu and vegetables, rice and naan bread(C, E, F)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Beef Panang Curry: mit Rindfleisch, Gemüse, Reis und Naan-Brot",3,Meat,german,Library,https://lia.coffee,10.00
"Beef panang curry: with beef, vegetables, rice and naan bread (C, E)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Kürbisrisotto: gegrillte Pilze, Kürbisrisotto und Rucola",4,Veggie,german,Library,https://lia.coffee,10.00
"Pumpkin risotto: grilled mushromms, pumpkin risotto and rucola (A, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Gebratenes Hähnchenrisotto: Risotto, Erbsen, Hähnchen, Parmesan und Rucola",4,Meat,german,Library,https://lia.coffee,10.00
"Roasted chicken risotto: risotto, peas, chicken, parmesan and rucola ( A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
"Gebratener Blumenkohl, Pommes Frites, Remoulade und grüne Bohnen",5,Veggie,german,Library,https://lia.coffee,10.00
"Fried cauliflower, french fries, tartar sauce and green beans (A, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Fischknusperli: Pommes frites, Remoulade und Krautsalat",5,Meat,german,Library,https://lia.coffee,10.00
"Fish knusperli: french fries, tartar sauce and coleslaw ( A, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Kohlrabisuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Geschmorter Kalbstafelspitz mit Schupfnudeln,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Vegetarische Bolognese mit Parmesan und Pesto Veggie,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gemuse Elerstlch—,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Butter Chicken mit Rosinenreis und Cashewcreme,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gnocchi mit Österkron-Spinat-Sauce Veggie,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Elngemachte Gneßsuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pad Kra Pao vom Schwein mit Jasminreis und Spiegelei,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Karamellisierte Krautfleckerl Veggie,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Zucchlnlcremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,4.5
Maishendl mit Letscho und Erdäpfelpüree,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Kärntner Kasnudeln in brauner Minzbutter Veggie,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Französische Zwiebelsuppe mit Käsecroutons,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gegrillte Dorade mit Salbeibutter und Sauce Hollandaise,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Erdäpfelgulasch mit Baguette Vegan,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Karaage Bento,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Coal,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Braied veal iron spitz with Schupfnudeln,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Vegetarian Bolognese with Parmesan and Pesto veggie,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Vegetable egg cocks,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Butter chicken with raisin rice and cashew cream,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gnocchi with Austrian spinach sauce veggie,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Gneß soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pad Kra Pao from the pig with jasmine rice and fried egg,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Caramelized herb fleckerl veggie,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Zucchlnlcremes soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,4.5
Maishendl with Letscho and potato puree,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Carinthian Kasnudeln in brown mint butter veggie,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
French onion soup with cheese croutons,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grilled dorade with sage butter and sauce hollandaise,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Potal goulash with baguette vegan,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Karaage Bento,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Karaage Bento,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickens Gyoza with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Rote Linsen Dalmit Naan Brot(AGLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Paprikahendlmit Nockerl (ACGLO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Eiernockerlmit Blattsalat (ACGMLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Griechisches Moussaka(G),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Spanakopita– griechischer Spinatstrudel (AG),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Cordon Bleumit Petersilienerdäpfeln (ACGM),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Schwammerl à la Crèmemit Serviettenknödel (ACFLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerfilet Italianamit Basmati Reis (GLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gemüsestrudelmit Blattsalat (ACGMLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsenpüree (ACDG),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Red lenses Dal with Naan Brot (Aglo),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Paprikaendlmit Nockerl (Aclo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Eierockerl with leaf salad (aclo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Greek Moussaka (G),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Spanakopita - Greek spinach rudel (AG),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Cordon Bleumit parsley apples (ACGM),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Schwammerl à la crèmemit napkin dumplings (acflo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken fillet Italianamit Basmati Reis (Glo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Vegetable strudel with leaf salad (acgmlo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsen puree (ACDG),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",5,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
