foodtype,menu,language,location,day,source,price
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gemüserisotto | Schmortomaten | Rucola L,O",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Macaroni cheese casserole |Tomato sauce (veggie) a, c, g, l",english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,Fried chicken fillet |Ratatouille |Rice L,english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
,Fried chicken fillet |Ratatouille |Rice L,english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Oriental Bulgur Vegetable Pan A, E, L",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Semmelknödel A, C, G, L, M",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Semmelknödel A, C, G, L, M",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Zucchini potato goulash |Wachauer A, L",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Bowls & Co closed on Wednesday!,english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Tomato soup A, L",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Tomato soup A, L",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Pasta con pepperoncini |Garlic, paprika sauce |Rucola A, L",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Schinkenfleckerl |Chives (pig) a, l",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Schinkenfleckerl |Chives (pig) a, l",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetable Serisotto |Braise tomatoes |Rucola L, O",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Bohnen-Chimichanga mit rotem Reis, gebackenen Bohnen, Salat, Salsa und Guacamole ",german,library,1,https://lia.coffee,10.00
Meat,"Chimichanga mit Hackfleisch, rotem Reis, gebackenen Bohnen, Salat, Salsa und Guacamole ",german,library,1,https://lia.coffee,10.00
Veggie,"Linsen-Frikadellen mit Pilzrahmsauce, Gnocchi, sautierten grünen Bohnen und einem frischen Kräutersalat  ",german,library,2,https://lia.coffee,10.00
Meat,"Schweinfilets mit Pilzrahmsauce, Gnocchi, sautierten grünen Bohnen und einem frischen Kräutersalat ",german,library,2,https://lia.coffee,10.00
Veggie,"Tofu- und Zwiebelpfanne mit Gemüse-Reis, gedünstetem Brokkoli und einer Gemüse-Frühlingsrolle ",german,library,3,https://lia.coffee,10.00
Meat,"Rindfleisch- und Zwiebelpfanne mit Gemüse-Reis, gedünstetem Brokkoli und einer Gemüse-Frühlingsrolle ",german,library,3,https://lia.coffee,10.00
Veggie,"Palak Paneer: Spinat-Masala-Curry mit Käse, Basmati-Reis, Naan-Brot und einem Obstsalat",german,library,4,https://lia.coffee,10.00
Meat,"Palak Gosht: Spinat-Masala-Curry mit Rindfleisch, Basmati-Reis, Naan-Brot und einem Obstsalat ",german,library,4,https://lia.coffee,10.00
Veggie,"Zucchini im englischen Bier-Backteig mit Pommes, Tartar-Sauce und Tomatensalat",german,library,5,https://lia.coffee,10.00
Meat,"Fisch im englischen Bier-Backteig mit Pommes, Tartar-Sauce und Tomatensalat ",german,library,5,https://lia.coffee,10.00
Veggie,"Bean chimichanga with red rice, baked beans, salad, salsa and guacamole (A, G)VEGGIE",english,library,1,https://lia.coffee,10.00
Meat,"Chimichanga with minced meat, red rice, baked beans, salad, salsa and guacamole (A, G)MEAT",english,library,1,https://lia.coffee,10.00
Veggie,"Lentil meatballs with mushroom cream sauce, gnocchi, sautéed green beans and a fresh herb salad (A, C, G)VEGGIE",english,library,2,https://lia.coffee,10.00
Meat,"Pork fillets with mushroom cream sauce, gnocchi, sautéed green beans and a fresh herb salad (A, C, G)MEAT",english,library,2,https://lia.coffee,10.00
Veggie,"Tofu and onion pan with vegetable rice, steamed broccoli and a vegetable spring roll (A, B, C, D, F, N)VEGGIE",english,library,3,https://lia.coffee,10.00
Meat,"Beef and onion stir-fry with vegetable rice, steamed broccoli and a vegetable spring roll (A, B, C, D, E, L, N)MEAT",english,library,3,https://lia.coffee,10.00
Veggie," Palak Paneer: Spinach masala curry with cheese, basmati rice, naan bread and a fruit salad (A, G)VEGGIE",english,library,4,https://lia.coffee,10.00
Meat,"Palak Gosht: Spinach masala curry with beef, basmati rice, naan bread and a fruit salad (A, G)MEAT",english,library,4,https://lia.coffee,10.00
Veggie," Zucchini in English beer batter with fries, tartar sauce and tomato salad (A, C, G)VEGGIE",english,library,5,https://lia.coffee,10.00
Meat,"Fish in English beer batter with fries, tartar sauce and tomato salad (A, C, D, G)MEAT",english,library,5,https://lia.coffee,10.00
M1,Rindsgulasch dazu Semmelknödel,german,finn,1,https://finn.wien/collections/mittagsmenu,
M1,Rindsgulasch dazu Semmelknödel,german,finn,2,https://finn.wien/collections/mittagsmenu,
M1,Rindsgulasch dazu Semmelknödel,german,finn,3,https://finn.wien/collections/mittagsmenu,
M1,Rindsgulasch dazu Semmelknödel,german,finn,4,https://finn.wien/collections/mittagsmenu,
M1,Rindsgulasch dazu Semmelknödel,german,finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Kohlrabicremesuppe,german,finn,1,https://finn.wien/collections/mittagsmenu,
M2,Putengeschnetzeltes mit Spätzle,german,finn,1,https://finn.wien/collections/mittagsmenu,
M3,Karntner Kasnudeln mit brauner Butter Veggie,german,finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Minestrone,german,finn,2,https://finn.wien/collections/mittagsmenu,
M2,Kalbsbutterschnitzel mit Erdäpfelpüree und Zwiebelsaft,german,finn,2,https://finn.wien/collections/mittagsmenu,
M3,Eingemachte Linsen dazu Semmelknödel und Kernöl Veggie,german,finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Grießnockerisuppe,german,finn,3,https://finn.wien/collections/mittagsmenu,
M2,Schweinsbraten dazu Erdäpfelknödel und Sauerkraut,german,finn,3,https://finn.wien/collections/mittagsmenu,
M3,Krautfleckerl Veggie,german,finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Zucchinicremesuppe,german,finn,4,https://finn.wien/collections/mittagsmenu,
M2,Grillhuhn dazu Erdäpfel und Gurkensalat,german,finn,4,https://finn.wien/collections/mittagsmenu,
M3,Melanzani,german,finn,4,https://finn.wien/collections/mittagsmenu,
Soup,GemüseSsuppe,german,finn,5,https://finn.wien/collections/mittagsmenu,
M2,Garnelen Thai Curry mit Reis,german,finn,5,https://finn.wien/collections/mittagsmenu,
M3,Samosa Bowl mit Mango ChutneYy Vegan,german,finn,5,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,finn,1,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,finn,2,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,finn,3,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,finn,4,https://finn.wien/collections/mittagsmenu,
M5,Lachs Bento,german,finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Gebratener Reis mit Tofu,german,finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Gebratener Reis mit Tofu,german,finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Gebratener Reis mit Tofu,german,finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Gebratener Reis mit Tofu,german,finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Gebratener Reis mit Tofu,german,finn,5,https://finn.wien/collections/mittagsmenu,
M1,Refrigid dumplings,english,finn,1,https://finn.wien/collections/mittagsmenu,
M1,Refrigid dumplings,english,finn,2,https://finn.wien/collections/mittagsmenu,
M1,Refrigid dumplings,english,finn,3,https://finn.wien/collections/mittagsmenu,
M1,Refrigid dumplings,english,finn,4,https://finn.wien/collections/mittagsmenu,
M1,Refrigid dumplings,english,finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Coal,english,finn,1,https://finn.wien/collections/mittagsmenu,
M2,Tighty -sliced ​​with spaetzle,english,finn,1,https://finn.wien/collections/mittagsmenu,
M3,Carinthian Kaspaseln with brown butter veggie,english,finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Minestrone,english,finn,2,https://finn.wien/collections/mittagsmenu,
M2,Veal butter schnitzel with potato puree and onion juice,english,finn,2,https://finn.wien/collections/mittagsmenu,
M3,Considered lentils for bread dumplings and nuclear oil veggie,english,finn,2,https://finn.wien/collections/mittagsmenu,
Soup,Locker soup,english,finn,3,https://finn.wien/collections/mittagsmenu,
M2,Roast pork to this purpose potato dumplings and sauerkraut,english,finn,3,https://finn.wien/collections/mittagsmenu,
M3,Krautpleckerl veggie,english,finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Zucchini,english,finn,4,https://finn.wien/collections/mittagsmenu,
M2,Grill chicken to this potatoes and cucumber salad,english,finn,4,https://finn.wien/collections/mittagsmenu,
M3,Melanzani,english,finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Vegetable soup,english,finn,5,https://finn.wien/collections/mittagsmenu,
M2,Shrimp thai curry with rice,english,finn,5,https://finn.wien/collections/mittagsmenu,
M3,Samosa Bowl with Mango Chutney Vegan,english,finn,5,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,finn,1,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,finn,2,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,finn,3,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,finn,4,https://finn.wien/collections/mittagsmenu,
M5,Salmon Bento,english,finn,5,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Fried rice with tofu,english,finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Fried rice with tofu,english,finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Fried rice with tofu,english,finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Fried rice with tofu,english,finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,Fried rice with tofu,english,finn,5,https://finn.wien/collections/mittagsmenu,
