menu,day,foodtype,language,location,source,price
Spring rolls with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Spring rolls with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Spring rolls with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Spring rolls with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Spring rolls with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Linseneintopfmit geräuchertem Tofu(FLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Kümmelbratenmit Serviettenknödel und Sauerkraut (ACGLO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gefüllte Zucchinimit Tabouleh (LO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Spare Ribsmit Wedges und Dip (MLO),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gemüse-Currymit Kichererbsen und Basmati Reis(LO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Lasagne al Fornomit Rucola und Grana (ACGLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi Arrabbiata(ALO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Szegediner Gulaschmit Salzerdäpfeln (GLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Rote Rüben Eintopf(ACGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebackenes Seelachsfiletmit Petersilienerdäpfeln (ACDGLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Lentil stew with smoked tofu (flo),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Kümmelbraten with napkin dumplings and sauerkraut (aclo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Filled zucchinimit taboub (lo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
SPARE RIBSMIT WEDGES and DIP (MLO),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Vegetable currymit chickpeas and basmati rice (lo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Lasagne al Fornomit Rucola and Grana (Aclo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi arrabbiata (alo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Szegedin Goulashmit Salzcecker (GLO),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
