foodtype,menu,language,location,day,source,price
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A,F,H,M,O",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Spinat lasagne |body garlic cream sauce a, c, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Spice rice f, e, l, n",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Celery cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chickpea vegetables curry |Bulgur (vegan) a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Potal sausage goulash |Gebäck (pig) a, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Potal sausage goulash |Gebäck (pig) a, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Napkin dumplings A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikecremes soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Red lentils dal |Sweet potato |Fragrance,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili con carne from beef |Proitioners A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"A, f, h, m, o",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,XXX,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Knuspriges Gemüse-Patty und Reisgericht mit Paprika und Erbsen, dazu Tomatensalat mit roten Zwiebeln",german,Library,1,https://lia.coffee,10.50
Veggie,"Crispy Veggie Pattie and Rice Dish with Paprika and Peas, and side of Tomato-Red Onion Salad (AF)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Arroz Con Pollo: Hühnchen und Reis, Paprika, Erbsen, dazu Tomatensalat mit roten Zwiebeln",german,Library,1,https://lia.coffee,10.50
Meat,"Arroz Con Pollo: One Pot Chicken and Rice Dish with Paprika and Peas, and side of Tomato-Red Onion Salad (A)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,"Mediterraner Quinoa-Salat mit gerösteten Kichererbsen, Hummus, Feta, Tomaten, Fladenbrot und Zitrusdressing",german,Library,2,https://lia.coffee,10.50
Veggie,"Quinoa Mediterranean Salad with Roasted Chickpeas, Hummus, Feta, Tomatoes, Flat Bread, and Citrus Dressing (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Schweinefleisch-Kebab und mediterraner Quinoa-Salat mit gerösteten Kichererbsen, Hummus, Feta, Tomaten, Fladenbrot und Zitrusdressing",german,Library,2,https://lia.coffee,10.50
Meat,"Pork Kabab-Quinoa Mediterranean Salad with Roasted Chickpeas, Hummus, Feta, Tomatoes, Flat Bread, and Citrus Dressing (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,Hawaiianische Gemüselaibchen mit gedämpften Butterkartoffeln und grünem gemischten Salat,german,Library,3,https://lia.coffee,10.50
Veggie,"Hawaiian Veggie Patties with Steamed Butter-Potatoes and Green Mix Salad (AFG)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,Hawaiianisches Hähnchen mit gedämpften Butterkartoffeln und grünem gemischten Salat,german,Library,3,https://lia.coffee,10.50
Meat,"Hawaiian Chicken with Steamed Butter-Potatoes, and Green Mix Salad (AG)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,Gemüse-Tomaten-Ragout mit Couscous,german,Library,4,https://lia.coffee,10.50
Veggie,"Vegetable Tomato Ragu with Couscous (AL)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,Rindfleisch-Tomaten-Ragout mit Couscous,german,Library,4,https://lia.coffee,10.50
Meat,"Beef Tomato Ragu with Couscous (AL)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Karfiolcremesuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,10.,german,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Miso Suppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,San Marzano,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,mit Frittaten,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,C,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,N,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,Altwiener,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Mango Chutney,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
Soup,Carfiol cream soup,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,10.,english,Finn,1,https://finn.wien/collections/mittagsmenu,
Soup,Miso soup,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,San Marzano,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,fried,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,C,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,N,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,Old Viennese,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Mango Chutney,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
Vegetarisch,Spinatlasagne(AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Butter Chickenmit Basmati-Reis (GLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Falafelmit Hummus & kl. Salat (MLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Spare Ribsmit Potato-Wedges (FLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinatknödelmit Butter und Grana (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit Glashaus Fries und Preiselbeeren (ACGLO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Chili con Carnemit Basmati-Reis (LO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gebackener Emmentalermit kl. Blattsalat und Sauce Tartare (ACGMLO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Shakshukamit poschiertem Ei und Schwarzbrot (ALO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsenpüree (ACDGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinat lasagne (AGLO),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Butter chicken with basmati rice (glo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Falafelmit Hummus & Kl.Salad (mlo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Spare Ribsmit Potato-Wedges (Flo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Spinat dumplings with butter and grana (aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cordon Bleumit Glashaus Fries and cranberries (Aclo),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Chili con carnemit basmati-rice (LO),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Baked Emmental with Kl.Leaf salad and sauce tartare (acgmlo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Shakshuka with poached egg and black bread (alo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Fish & Chipsmit Erbsen puree (acdglo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
