menu,day,foodtype,language,location,source,price
"Baschly Falafel Tell Falafel, Hummus, Israeli Salad, Petersley, Tafina, Pita bread, fries",5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Makkaroni-Käse-Auflauf | Tomatensauce A,C,G,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Faschierter Braten (Schwein) | Kartoffelpüree | Saft | Röstzwiebel A,C,G,L,M,O",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Faschierter Braten (Schwein) | Kartoffelpüree | Saft | Röstzwiebel A,C,G,L,M,O",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Sloppy Joe Burger | minced Beef | Wedges | Knoblauchdip A,G,N",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Orientalische Bulgur- Gemüsepfanne A,E,L",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer | Pommes | Zwiebelsenf A,G,L,M",2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer | Pommes | Zwiebelsenf A,G,L,M",2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebratene Eiernudeln mit Gemüse | Tofu oder Putenfleisch | Teriyaki oder Curry Sauce A,C,F,L,H,O",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Zucchini- Kartoffelgulasch | Wachauer A,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomatencremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomatencremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachter Kaiserschmarrn | Apfelmus oder Zwetschkenröster A,C,G",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl | Schnittlauch A,C,G,L",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl | Schnittlauch A,C,G,L",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Knoblauchdip,5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Macaroni cheese casserole |Tomato sauce A, C, G, L",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fascated roast (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M, O",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fascated roast (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M, O",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Sloppy Joe Burger |Minced Beef |Wedges |Knoblauchdip A, G, N",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Oriental Bulgur Vegetable Pan A, E, L",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer |Fries |Onion mustard a, g, l, m",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Käsekrainer |Fries |Onion mustard a, g, l, m",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fried egg noodles with vegetablesTofu or turkey meat |Teriyaki or curry sauce a, c, f, l, h, o",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Zucchini potato goulash |Wachauer A, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomato cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Tomato cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade Kaiserschmarrn |Applei or plum roaster A, C, G",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl |Chives A, C, G, L",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schinkenfleckerl |Chives A, C, G, L",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Garlic dip,5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
XXX,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Enchiladas: Reis, Bohnen, Guacamole, Salsa und Salat.",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean Enchiladas: rice, beans, guacamole, salsa and lettuce.(A, F, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Rindfleisch-Enchiladas: Reis, Bohnen, Guacamole, Salsa und Salat.",1,Meat,german,Library,https://lia.coffee,10.00
"Beef Enchiladas: rice, beans, guacamole, salsa and lettuce. (A, F, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
"Westafrikanische Erdnusssauce: gegrillte Zucchini und Kichererbsen in Erdnusssauce, dazu Reis und Obstsalat",2,Veggie,german,Library,https://lia.coffee,10.00
"West-african peanut sauce: grilled zucchini and chickpeas in peanut sauce, with rice and fruit salad (E)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Westafrikanische Erdnusssauce mit Hähnchen: geschmorte Hähnchenschenkel in Erdnusssauce, Karotten, Reis und Obstsalat",2,Meat,german,Library,https://lia.coffee,10.00
"West-african peanut sauce with chicken: braised chicken thighs in peanut sauce, carrots, rice and fruit salad (E)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Gemüsepfanne: gemischtes Gemüse, sautiert in einer süßen Sesam-Sojasauce mit gedämpftem Reis und Frühlingsrollen",3,Veggie,german,Library,https://lia.coffee,10.00
"Tofu-vegetable stir fry: mixed vegetables, sauteed in a sweet sesame-soya sauce with steamed rice and spring rolls.(A, B, F, L, N)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Rindfleischpfanne: Rindfleisch und Gemüse, sautiert in einer süßen Sesam-Sojasauce mit gedämpftem Reis und Frühlingsrollen",3,Meat,german,Library,https://lia.coffee,10.00
"Beef stir fry: beef and vegetables, sauteed in a sweet sesame-soya sauce with steamed rice and spring rolls. (A, B, L, N)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Griechische Bowl-Falafel: Bulgur-Tabbouleh, Gurken-Tomaten-Salat, Falafel, Feta, Hummus und Oliven",4,Veggie,german,Library,https://lia.coffee,10.00
"Greek bowl-falafel: bulgur-tabbouleh, cucumber-tomato salad, falafel, feta, hummus and olive. (A, N)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Griechisches Bowl-Chicken: Bulgur-Tabbouleh, Gurken-Tomaten-Salat, gegrilltes Hähnchen, Feta, Hummus und Oliven",4,Meat,german,Library,https://lia.coffee,10.00
"Greek bowl-chicken: bulgur-tabbouleh, cucumber-tomato salad, grilled chicken, feta, hummus and olive ( A, N)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
"Cremige Gemüsenudeln: weiße Käsesauce, Gemüse, Nudeln und frischer grüner Salat",5,Veggie,german,Library,https://lia.coffee,10.00
"Creamy vegetable pasta: white cheese sauce, vegetables, pasta and fresh green salad (A, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
Meeresfrüchte-Tomaten-Eintopf: Couscous und frischer grüner Salat,5,Meat,german,Library,https://lia.coffee,10.00
"Seafood tomato-stew: couscous and fresh green salad ( A, B, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
E Eängerhachte Gelﬁüsesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak mit Wedges und Knoblauchdip,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Chili Sin Carne mit Weißbrot Vegan,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Mlnestrone,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühnergeschnetzeltes in Rahmsauce mit Spätzle,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kürbis-kichererbsen-eintopf mit Zartweizen Vecan,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Lasagne Al Forno in Paradeissauce,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle mit Röstzwiebel Veggie,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Erbsencremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Rindsgulasch mit Knödel,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebackener Emmentaler mit Petersﬂerdapfeln und Preiselbeeren,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Brokkollcremesuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Alaska Seelachs im Backteig mit Erdäpfel-Mayo-Salat,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal mit Rosinenreis Vegan,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Tempura Garnelen Bento,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu Ar,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Einigenhacht gel ﬁ cs soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Schopfsteak with wedges and garlic dip,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Chili sin carne with white bread vegan,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Mlnestrone,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken sliced ​​in cream sauce with spaetzle,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Pumpkin-chickpea stew with tender wheat Vecan,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Lasagne al Forno in parade ice sauce,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Käsespätzle with roasted onion veggie,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Pea cream soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Cattle with dumplings,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Baked Emmentaler with parishes and cranberries,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Brocade,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Alaska Sauach in the baking dough with potato-Mayo salad,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Chana Dal with a raisin rice vegan,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Tempura shrimp bento,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu AR,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Veggi Paella(AFL),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masalamit Basmati Reis (L),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gemüselasagne(AGLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Biftekimit Tzatziki und Wedges (AGL),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
"Spinatknödelmit Butter, Grana und Blattsalat (ACGLO)",3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelin Sesampanade mit Erdäpfel-Mayo-Salat (ACGMLNO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Thai-Wok-Nudelnmit Gemüse und Sojasauce (ACFLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con Carnemit Basmati Reis (LO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Steinpilz-Gorgonzola Arancini(GLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsenpüree (ACDG),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Veggi Paella (AFL),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masala with Basmati Reis (L),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Vegetable sagne (AGLO),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Biftekimit Tzatziki and Wedges (AGL),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Spinat dumplings with butter, grana and leaf salad (aclo)",3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Schnitzelin Sesampanade with potato-Mayo salad (acgmlno),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Thai-wok noodle with vegetables and soy sauce (acflo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con carnemit basmati rice (lo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Stone Mushroom Gorgonzola Arancini (GLO),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fish & Chipsmit Erbsen puree (ACDG),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
