menu,day,foodtype,language,location,source,price
"Erdäpfel-Würstelgulasch | Gebäck (Schwein) G,L",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Puten Gyros Pita | Tsatsiki | Tomaten, Gurken, Zwiebel, Kraut | Wedges A,G,L",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Selleriecremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Selleriecremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Champignonsauce | Serviettenknödel A,L",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Carbonara (Schwein) | Parmesan A,L,M,F",2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Carbonara (Schwein) | Parmesan A,L,M,F",2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Carbonara (Schwein) | Parmesan A,L,M,F",2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Spaghetti | Soja-Gemüse Bolognese A,F,H,M,P",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikacremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikacremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Cremespinat | Rührei | Röstkartoffel (VEGAN OHNE RÜHREI) L,4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Carne vom Rind | Gebäck A,L,O",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Carne vom Rind | Gebäck A,L,O",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Carne vom Rind | Gebäck A,L,O",4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kichererbsen-Gemüse Curry | Bulgur A,F,L",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Red lentils and spinach dal |Sweet potato |Billeris A, C, G, L, M, O",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potal sausage goulash |Gebäck (pig) g, l",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potal sausage goulash |Gebäck (pig) g, l",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, herb |Wedges A, G, L",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Celery cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Celery cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mushroom sauce |Napkin dumplings A, L",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Carbonara (pig) |Parmesan A, L, M, F",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Carbonara (pig) |Parmesan A, L, M, F",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Carbonara (pig) |Parmesan A, L, M, F",2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Spaghetti |Soy-vegetable Bolognese A, F, H, M, P",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikecremes soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikecremes soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
CREMESPINAT |Vocide |Roasted potato (vegan without scrambled eggs) l,4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con carne from beef |Gebäck A, L, O",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con carne from beef |Gebäck A, L, O",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con carne from beef |Gebäck A, L, O",4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chickpea vegetables curry |Bulgur a, f, l",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Enchiladas, serviert mit Reis, Bohnenmus, Guacamole, Salsa und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean Enchiladas served with rice, refried beans, guacamole, salsa and salad (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Rind-Enchiladas, serviert mit Reis, Bohnenmus, Guacamole, Salsa und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Beef Enchiladas served with rice, refried beans, guacamole, salsa and salad (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
"Cremiger Pilz-Stroganoff: Nudelgericht mit Gemüse-Sahne-Sauce, dazu gemischter grüner Salat",2,Veggie,german,Library,https://lia.coffee,10.00
"Creamy Mushroom Stroganoff: pasta dish with vegetable-cream-sauce, with a side mixed green salad (A, G)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Westafrikanische Erdnusssauce mit Hühnchen, gedünstetem Reis und einem gemischten grünen Salat als Beilage",2,Meat,german,Library,https://lia.coffee,10.00
"West african peanut sauce with chicken, steamed rice with a side mixed green salad (A, G)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Mac’n-Cheese-Auflauf, frittiertes Gemüse-Patty, Soße und gedünsteter Brokkoli",3,Veggie,german,Library,https://lia.coffee,10.00
"Mac ´n cheese casserole, fried vegetable patty, gravy and steamed broccoli(A, G)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Sloppy Joes (ein amerikanischer Messy-Beef-Burger, Mac ’n Cheese, gedämpfter Brokkoli",3,Meat,german,Library,https://lia.coffee,10.00
"Sloppy Joes (an american messy beef burger, mac ´n cheese, steamed broccoli (A, G)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
Pilzgulasch mit Dampfkartoffeln und sautierten grünen Bohnen,4,Veggie,german,Library,https://lia.coffee,10.00
"Mushroom goulash with steamed potatoes and sauteed green beans (A)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Butterhuhn: Indisches Curry mit Hühnchen und Blumenkohl, frischer Jasminreis, Naan-Brot und eine Beilage Mango-Joghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Beef goulash with steamed potatoes and sauteed green beans (A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
Tunesisches Gemüse-Cous-Cous: Tomaten-Gemüse-Sauce mit Cous-Cous und einem Beilagensalat,5,Veggie,german,Library,https://lia.coffee,10.00
"Tomato stew on polenta: Tomato-vegetable-sauce with chickpeas, cheesy polenta and a side salad (A, C, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Tomaten-Fischeintopf auf Polenta: Tomaten-Fisch-Sauce mit Garnelen und Gemüse, Couscous und Beilagensalat",5,Meat,german,Library,https://lia.coffee,10.00
"Tomato fish stew on polenta: Tomato-fish-sauce with shrimp and vegetable, couscous and a side salad (A, D, C, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Rehragout mit Kroket'ten und Prelselbeeren,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout mit Kroket'ten und Prelselbeeren,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout mit Kroket'ten und Prelselbeeren,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout mit Kroket'ten und Prelselbeeren,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout mit Kroket'ten und Prelselbeeren,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Gemusecremesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Bauern Cordon Bleu mit Erbsenreis,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Chili Sin Carne mit Baguet'le Vegan,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Kurblscremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Geschnetzeltes mit Spätzle,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Überbackene Spinat-käse-palatschinken Veggie,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Frlﬂatensuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Kümmelbraten mit Knödeln und Sauerkraut,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Karamellisierte Krautfleckerl Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Stelnpllzcremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pulled Turkey Burger mit Coleslaw und Wedges,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Gemüselaibchen mit Sußkartofrelwree und marinierter Rucola,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Brokkollcremesuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebackener Alaska-seelachs mit Erdäpfel-Mayosalat,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Ziegenkäse Bowl mit Walnüssen und Honig-Limetten-Dressing,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Frühlingsrollen mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout with croketo and press berries,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout with croketo and press berries,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout with croketo and press berries,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout with croketo and press berries,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Rehragout with croketo and press berries,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Gem,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Farmers Cordon Bleu with pea rice,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Chili sin carne with Baguet'le vegan,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Bracket cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickens sliced ​​with spaetzle,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Baked spinach-cheese-pale skashes veggie,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
FRLBRETSTISTIG,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Caraway roast with dumplings and sauerkraut,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Caramelized herb fleckerl veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Porcini,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pulled Turkey Burger with Coleslaw and Wedges,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegetable with Sußkartofrelwree and marinated arugula,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Brocade,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Baked Alaska Sea axle with potato-Mayo salad,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Goat cheese Bowl with walnuts and honey-lime dressing,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Bulgogi Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Spring rolls with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spinat-Feta Quichemit Blattsalat und Schnittlauchdip (AGLMO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Vanillehuhnmit Karottenpüree (AGL),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Karfiol Kormamit Basmati Reis (FLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Lasagne Bolognesemit Rucola und Grana (AGL),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Linsen Dalmit Naan Brot (AGF),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnergeschnetzeltesmit Basmati Reis (GLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Süßkartoffelgratinmit Feta und Rucola (GLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Schweinsschnitzelmit Salzerdäpfel (ACGLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Spinatknödelmit Parmesan Sauce (ACGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebackenes Seelachsfiletmit Erdäpfelsalat (ACDGMLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Spinat-feta quichemit leaf salad and chives dip (AGLMO),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Vanillehuhnmit Carrot Puree (AGL),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Karfiol Kormamit basmati rice (flo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Lasagne Bolognese with Rucola and Grana (AGL),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Linsen Dalmit Naan Brot (AGF),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken sliced ​​with Basmati Reis (Glo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Sweet potato gratin with feta and arugula (glo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Pork schnitzel with salzerdecke (aclo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Spinat dumplings with parmesan sauce (aclo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Baked Sauachnachsfiletmit Päupfelsalad (ACDGMLO),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",5,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
