foodtype,menu,language,location,day,source,price
Powered by plants 100% plant based or Veggie,"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Spaghetti |Meatballs |Tomato sauce A, C, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Spaghetti |Meatballs |Tomato sauce A, C, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Vegetable Serisotto |Rucola & sunflower seeds A, O, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"KohlrabicRemesuppe A, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Olaby vegetable curry |Bandfreis E, F",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Roast pork |Warm herb salad |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Roast pork |Warm herb salad |Dumplings A, C, G, L, O",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Chili con planningCiabatta A, F, L, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,Tofu-Bohnen-Burrito mit Tortilla-Chips und Sauerrahm,german,Library,1,https://lia.coffee,10.50
Veggie,"Tofu-Bean Burrito with Tortilla Chips and Sour Cream (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,Hühner-Burrito mit Tortilla-Chips und Sauerrahm,german,Library,1,https://lia.coffee,10.50
Meat,"Chicken Burrito with Tortilla Chips and Sour Cream (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Tofu-Paprikasch mit Käsespätzle und grünen Bohnen,german,Library,2,https://lia.coffee,10.50
Veggie,"Tofu Paprikash with Cheese Spätzle and Green Beans (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,Hühner-Paprikasch mit Käsespätzle und grünen Bohnen,german,Library,2,https://lia.coffee,10.50
Meat,"Chicken Paprikash with Cheese Spätzle and Green Beans (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Tofu Bibimbap: Reis, gedünstetes Gemüse, Spiegelei und würzige Sojabohnensauce",german,Library,3,https://lia.coffee,10.50
Veggie,"Tofu Bibimbap: Rice, Steamed Veggies, Fried Egg and Spicy Soybean Sauce (ACDFN)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Rindfleisch Bibimbap: Reis, gedünstetes Gemüse, Spiegelei und würzige Sojabohnensauce",german,Library,3,https://lia.coffee,10.50
Veggie,"Beef Bibimbap: Rice, Steamed Veggies, Fried Egg and Spicy Soybean Sauce (ACDFN)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,Schupfnudeln mit Spinat-Mozzarella-Sauce,german,Library,4,https://lia.coffee,10.50
Veggie,"Spinach Mozzarella Schupfnudeln: Potato Dumplings with Spinach-Mozzarella Sauce (AG)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,Lammgulasch mit Schupfnudeln,german,Library,4,https://lia.coffee,10.50
Meat,"Sheep Goulash with Schupfnudeln (AG)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Kohlrabisuppe,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Rindfleisch In Hoisin Sauce mit Jasminreis Arın,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Stangensellerie-kichererbsen-eintopf mit Reis,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Grieß-Gemüsesuppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Spareribs mit Wedges und Bbq Sauce,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,in Kürbispanade mit Petersilerdäpfeln,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,mit Basilikum-Pesto,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Putengyros mit Reis und Tzatziki,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Tortellini mit geschmorte Dattelparadeiser,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Gurkenkaltschale,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Garnelen Red Thai Curry mit ReiSs,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Wassermelonen-feta-salat mit Minze,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
Soup,Coal,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Beef in Hoisin sauce with jasmine rice arın,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Sailing-seller-coating stew with rice,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Grieß vegetable soup,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Spare ribs with Wedges and BBQ sauce,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,in pumpkin panade with parsiler blends,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,With basil pesto,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Turkey gyros with rice and tzatziki,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Tortellini with braised date paradeis,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,Cucumber,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Shrimp red thai curry with rice,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Watermelon feta salad with mint,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
Vegetarisch,Gemüsecurrymit Basmati Reis(LO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikahendlmit Nockerl(AGLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchimit Brokkoli und Pesto Rosso (AGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Stroganoff vom Schweinmit Reis (GMLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Melanzani Puttanescamit Tomatenreis und Feta (LO)Putenschnitzelmit Erdäpfelsalat (ACGMLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Linseneintopfmit Serviettenknödel (ACGLO)Schweinsmedaillonsim Speckmantel mit Wedges und Pfeffersauce (GLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Spinatspätzlean Rahmsauce (AC)Lachs Tagliatelle(ADGLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Vegetable currymit basmati rice (lo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Paprikaendl with Nockerl (Aglo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gnocchi with broccoli and pesto rosso (Aglo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Stroganoff from the pig rice (gmlo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Melanzani Puttanescamit Tomaten Rice and Feta (LO) turkey schnitzel with a potato salad (acgmlo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Lentil stew with napkin dumplings (aclo) porch medalonine bacon coat with wedges and pepper sauce (glo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Spinatspätzlean Rahmsauce (AC) Salmon Tagliatelle (Adglo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
