foodtype,menu,language,location,day,source,price
Powered by plants 100% plant based or Veggie,"Broccoli-Karfiol-Erdäpfel Auflauf | Schnittlauchdip A,C,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Tex Mex Nudelpfanne | Rind & Schwein | Bohnen | Mais A,C,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Tex Mex Nudelpfanne | Rind & Schwein | Bohnen | Mais A,C,G,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Mensa Burger | Pommes Beef oder A,C,G Planted 'Crispy Chicken style' (cid:9)(cid:9)(cid:9)(cid:9) A",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eiernockerl | Schnittlauch A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,According to the daylike,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Baked vegetable raid |Potato |Kerbel- dip (veggie) a, c, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Polpetti in fruity tomato sauce with spaghetti a, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Polpetti in fruity tomato sauce with spaghetti a, g, l",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bifteki with sheep cheese with rice and Greek tomato salad A, G, L, H",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Herbal cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Herbal cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Penne tricolore al Limone with Grana and Rucola A, F, L",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken Sweet & Sour |Basmatireis A, L, F, M, N",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Chicken Sweet & Sour |Basmatireis A, L, F, M, N",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Burrito |Bio beef |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips g, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Einlage A,C,G,L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Curry cous cous |Summer vegetables |Soy yogurt a, f, l",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork or Planted Pulled BBQ A, M",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Broccoli Karfiolerdäpfelklauf |SCHAUSELAUSDIP A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Tex Mex pasta pan |Beef & pig |Beans |Mais A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Tex Mex pasta pan |Beef & pig |Beans |Mais A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Cafeteria burger |French fries beef or a, c, g Planted 'crispy chicken' (cid: 9) (CID: 9) (CID: 9) (CID: 9) a",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Eierockerl |Chives A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,Food Waste Day,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Knuspriges Gemüse-Patty und Reisgericht mit Paprika und Erbsen, dazu Tomatensalat mit roten Zwiebeln",german,Library,1,https://lia.coffee,10.50
Veggie,"Crispy Veggie Pattie and Rice Dish with Paprika and Peas, and side of Tomato-Red Onion Salad (AF)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Arroz Con Pollo: Hühnchen und Reis, Paprika, Erbsen, dazu Tomatensalat mit roten Zwiebeln",german,Library,1,https://lia.coffee,10.50
Meat,"Arroz Con Pollo: One Pot Chicken and Rice Dish with Paprika and Peas, and side of Tomato-Red Onion Salad (A)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,"Mediterraner Quinoa-Salat mit gerösteten Kichererbsen, Hummus, Feta, Tomaten, Fladenbrot und Zitrusdressing",german,Library,2,https://lia.coffee,10.50
Veggie,"Quinoa Mediterranean Salad with Roasted Chickpeas, Hummus, Feta, Tomatoes, Flat Bread, and Citrus Dressing (AG)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,"Schweinefleisch-Kebab und mediterraner Quinoa-Salat mit gerösteten Kichererbsen, Hummus, Feta, Tomaten, Fladenbrot und Zitrusdressing",german,Library,2,https://lia.coffee,10.50
Meat,"Pork Kabab-Quinoa Mediterranean Salad with Roasted Chickpeas, Hummus, Feta, Tomatoes, Flat Bread, and Citrus Dressing (AG)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,Hawaiianische Gemüselaibchen mit gedämpften Butterkartoffeln und grünem gemischten Salat,german,Library,3,https://lia.coffee,10.50
Veggie,"Hawaiian Veggie Patties with Steamed Butter-Potatoes and Green Mix Salad (AFG)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,Hawaiianisches Hähnchen mit gedämpften Butterkartoffeln und grünem gemischten Salat,german,Library,3,https://lia.coffee,10.50
Meat,"Hawaiian Chicken with Steamed Butter-Potatoes, and Green Mix Salad (AG)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,Gemüse-Tomaten-Ragout mit Couscous,german,Library,4,https://lia.coffee,10.50
Veggie,"Vegetable Tomato Ragu with Couscous (AL)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,Rindfleisch-Tomaten-Ragout mit Couscous,german,Library,4,https://lia.coffee,10.50
Meat,"Beef Tomato Ragu with Couscous (AL)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Kücheninspiration:Das heutige Menü wird vom Koch spontan zusammengestellt,german,Library,5,https://lia.coffee,10.50
Veggie,"Kitchen Inspiration: today´s menu will be crafted spontaneously by the cook of the day.VEGGIE€ 10,50MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Knoblauchcremesuppe mit Croutons,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,410,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Kräuterseitling-ragout mit Spinatknödel und Rahm,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Eierschwammerlcremesuppe,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Gegrillter Rostbraten mit Braterdäpfeln und Ajvar,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,"10,",german,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Salat Caprese mit Büffelmozzarella,german,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Pikante,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,N,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Kärntner Kasnudeln in Minz-Nussbutter Veggie,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Fish Chips mit Thousand Island Dip,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Geschmorter Karfiol auf Selleriecreme mit,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Lachs Bento,german,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Lachs Bento,german,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,T,german,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Garlic cream soup with croutons,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,410,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M2,Herbal sideline ragout with spinach dumplings and cream,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Mushrooms soup,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Grilled rust roast with brater sticks and Ajvar,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,"10,",english,Finn,2,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,10.,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M2,Salad Caprese with buffalo mozzarella,english,Finn,3,https://finn.wien/collections/mittagsmenu,
Soup,Piquant,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,N,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,Carinthian Kasnudeln in mint nut butter veggie,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Fish chips with Thousand Island Dip,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Braised karfiol on celery cream with,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M3,California Maki Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M3,California Maki Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,10.5
M4,Salmon Bento,english,Finn,1,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,2,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,3,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,4,https://finn.wien/collections/mittagsmenu,12.0
M4,Salmon Bento,english,Finn,5,https://finn.wien/collections/mittagsmenu,12.0
ASIA BOX TO GO,T,english,Finn,1,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,2,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,3,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,4,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,T,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Berglinseneintopfmit Sauerteigbrot und kl. Salat (ALMO),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Reisfleischvom Huhn mit Kräuterrahm (GLO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gefüllte Zucchinimit Couscous und Feta (ALO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Schweinsragoutmit Nockerl (ACGLO),german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Wiener Erdäpfelgulaschmit Semmel und kl. Salat (ALO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Hühnerschnitzelmit Erdäpfelsalat (ACGLMO),german,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautfleckerlmit kl. Salat (ALO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gefüllte Paprikamit Reis (LO),german,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Penne Trapanesemit kl. Salat (ALMO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Gegrilltes Lachsfiletmit Gemüse (DLO),german,Glashaus,5,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Berglin stew with sourdough bread and small.Salad (Almo),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Rice meat from the chicken with herb cream (glo),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Filled zucchinimit couscous and feta (alo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Porkragoutmit Nockerl (Aclo),english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Viennese potato goulash with Semmel and Kl.Salad (alo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Chicken Schnitzel with Pota Parking salad (Aclmo),english,Glashaus,3,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Krautpleckerl with small.Salad (alo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Filled peppers with rice (lo),english,Glashaus,4,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Penne TrapaneseMit Kl.Salad (Almo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Grilled salmon fillet with vegetables (dlo),english,Glashaus,5,https://www.dasglashaus.at/menues,14.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
