foodtype,menu,language,location,day,source,price
Bowls & Co,,english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Vegetable cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Vegetable cream soup a, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Oriental Bulgur vegetable pan |Soy-yogurt dip a, e, l",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Käsekrainer |Fries |Onion mustard a, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Käsekrainer |Fries |Onion mustard a, g, l, m",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Zucchini potato goulash |Wachauer L,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Tomato cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Tomato cream soup a, l",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Homemade Kaiserschmarrn |Applei or plum roaster A, C, G",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Schinkenfleckerl |Chives A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Schinkenfleckerl |Chives A, C, G, L",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauchdip A, C, G, L",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
Veggie,"Vegane Chicken Burritos mit Bohnen, Reis, Cheddar, Chips und Salsa",german,Library,1,https://lia.coffee,10.50
Veggie,"Vegan Chicken Burritos with Beans, Rice, Cheddar, and a side of Chips and Salsa (AG)VEGGIE€ 10,50",english,Library,1,https://lia.coffee,10.50
Meat,"Chicken Burritos mit Bohnen, Reis, Cheddar, Chips und Salsa",german,Library,1,https://lia.coffee,10.50
Meat,"Chicken Burritos with Beans, Ric, Cheddar, and a side of Chips and Salsa (AG)MEAT€ 10,50",english,Library,1,https://lia.coffee,10.50
Veggie,Waldpilzgulasch mit Kartoffeln,german,Library,2,https://lia.coffee,10.50
Veggie,"Wild Mushroom Goulash with Potatoes (AL)VEGGIE€ 10,50",english,Library,2,https://lia.coffee,10.50
Meat,Rindfleisch-Pilzgulasch mit Kartoffeln,german,Library,2,https://lia.coffee,10.50
Meat,"Beef Mushroom Goulash with Potatoes (AL)MEAT€ 10,50",english,Library,2,https://lia.coffee,10.50
Veggie,"Tofu-Linsen-Bulgogi-Reisschüssel: Kimchi, geraspelte Karotten und Gurken",german,Library,3,https://lia.coffee,10.50
Veggie,"Tofu-Lentil Bulgogi Rice Bowl: Kimchi, Shredded Carrots, and Cucumbers (AFN)VEGGIE€ 10,50",english,Library,3,https://lia.coffee,10.50
Meat,"Rindfleisch-Bulgogi-Reisschüssel: Kimchi, geraspelte Karotten und Gurken",german,Library,3,https://lia.coffee,10.50
Meat,"Beef Bulgogi Rice Bowl: Kimchi, Shredded Carrots, and Cucumbers (AN)MEAT€ 10,50",english,Library,3,https://lia.coffee,10.50
Veggie,"Gelbes Kokos-Curry mit Tofu, gemischtem Gemüse und Jasminreis",german,Library,4,https://lia.coffee,10.50
Veggie,"Yellow Coconut Curry with Tofu: Mixed Vegetables and Jasmine Rice (FL)VEGGIE€ 10,50",english,Library,4,https://lia.coffee,10.50
Meat,"Gelbes Kokos-Curry mit Hähnchen, gemischtem Gemüse und Jasminreis",german,Library,4,https://lia.coffee,10.50
Meat,"Yellow Coconut Curry with Chicken: Mixed Vegetables and Jasmine Rice (L)MEAT€ 10,50",english,Library,4,https://lia.coffee,10.50
Veggie,Spinatlasagne mit gemischtem grünen Salat,german,Library,5,https://lia.coffee,10.50
Veggie,"Spinach Lasagna: Mixed Green Salad (AG)VEGGIE€ 10,50",english,Library,5,https://lia.coffee,10.50
Meat,Lasagne Bolognese mit gemischtem grünen Salat,german,Library,5,https://lia.coffee,10.50
Meat,"Lasagna Bolognese: Mixed Green Salad (AG)MEAT€ 10,50",english,Library,5,https://lia.coffee,10.50
Soup,Minestrone,german,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Chili Con Carne mit Weißbrot garniert mit Sauerrahm,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi in Blauschimmelkäse-Sauce Veggie,german,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,Französische Zwiebelsuppe mit Käsecroutons,german,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Paprikageschnetzeltes vom Huhn mit Spätzle,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Chana Dal mit Rosinenreis und Papadam,german,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Geschmorter Kalbstafelspitz mit Erdäpfelknödel,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Arancini in Paradeis-Basilikum-Sauce,german,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,german,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Gegrilltes Schopfsteak mit Wedges und Knoblauchdip,german,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,mit Petersilerdäpfel,german,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,german,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Gegrillte Dorade mit Kerbelerdäpfeln und Sauce Bearnaise,german,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Veganer Backfisch mit Kerbelerdäpfeln und Sauce Tartare,german,Finn,5,https://finn.wien/collections/mittagsmenu,
Soup,Minestrone,english,Finn,1,https://finn.wien/collections/mittagsmenu,
M1,Chili con carne garnished with whitening bread with sour cream,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
M2,Gnocchi in blue cheese sauce sauce veggie,english,Finn,1,https://finn.wien/collections/mittagsmenu,10.5
Soup,French onion soup with cheese croutons,english,Finn,2,https://finn.wien/collections/mittagsmenu,
M1,Paprika science from the chicken with spaetzle,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
M2,Chana Dal with raisin rice and papadam,english,Finn,2,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,3,https://finn.wien/collections/mittagsmenu,
M1,Braied veal iron spitz with potato dumplings,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
M2,Arancini in Paradeis Basilicum sauce,english,Finn,3,https://finn.wien/collections/mittagsmenu,10.5
Soup,,english,Finn,4,https://finn.wien/collections/mittagsmenu,
M1,Grilled crested steak with wedges and garlic dip,english,Finn,4,https://finn.wien/collections/mittagsmenu,10.5
M2,With Petersilerdecke,english,Finn,4,https://finn.wien/collections/mittagsmenu,
Soup,,english,Finn,5,https://finn.wien/collections/mittagsmenu,
M1,Grilled dorade with chervil stuck and sauce Bearnaise,english,Finn,5,https://finn.wien/collections/mittagsmenu,11.5
M2,Vegan backfish with chervil stuck and sauce tartare,english,Finn,5,https://finn.wien/collections/mittagsmenu,
Vegetarisch,Karfiol Steakmit Gemüse Gröstl(-),german,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Cremiges Hühnergeschnetzeltesmit Mais und Basmati-Reis(LO),german,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gefüllte Falafelmit Tomatensauce & Erdäpfelpüree (GLO),german,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,"Schweinsfilet im Speckmantelmit Bratkartoffeln, Fisolen &Pfefferrahmsauce (GLO)",german,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Gegrillter Halloumimit Quinoa-Fattoush Salat (AG)Wiener Schnitzelmit Erdäpfel Salat (ACGMLO),german,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Penne an Zucchini-Tomatensaucemit frischem Grana (ALO)Paprikahendlmit Butternockerl (ACGLO),german,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Würzig-Marokkanische Melanzani Wedgesmit Blattsalat an Sesam-Dressing (GLMNO)Gegrilltes Seelachsfiletmit Gemüse (DLO),german,Glashaus,5,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Karfiol Steakmit Vegetables Gröstl (-),english,Glashaus,1,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,Creamy chicken-sliced ​​mit corn and basmati rice (LO),english,Glashaus,1,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Filled falafel with tomato sauce and potato puree (glo),english,Glashaus,2,https://www.dasglashaus.at/menues,13.90
Fisch & Fleisch,"Pig fillet in the bacon mantle with fried potatoes, fisols & pepper cream sauce (GLO)",english,Glashaus,2,https://www.dasglashaus.at/menues,14.90
Vegetarisch,Grilled Halloumi with Quinoa Fattoush Salad (AG) Wiener Schnitzel with a potato salad (acgmlo),english,Glashaus,3,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Penne on zucchini tomato saucemit fresh grana (alo) paprikahendlmit butternockerl (aclo),english,Glashaus,4,https://www.dasglashaus.at/menues,13.90
Vegetarisch,Spicy-Moroccan Melanzani Wedges with leaf salad on sesame dressing (glmno) grilled salmon fillet with vegetables (dlo),english,Glashaus,5,https://www.dasglashaus.at/menues,13.90
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,1,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,2,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,3,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,4,https://www.facebook.com/dchotstuff,
,"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",,Das Campus Hot Stuff,5,https://www.facebook.com/dchotstuff,
