menu,day,foodtype,language,location,source,price
"Fascaled loafs (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philly Turkey Cheese Steak Sandwich |Steakhouse Fries |DIP |Red Slaw A, G, L, H",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Carfiol cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roasted dumplings with egg |Chives A, C, G",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Turkey sliced ​​""Zurich Art"" |Herb rice g, l",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Turkey sliced ​​""Zurich Art"" |Herb rice g, l",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"SouvlakiSpiess from the chicken |Grill vegetables |Curcumareis |Tsatsiki g, l",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Pumpkin risotto |Rucola and sunflower seeds A, O, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"KohlrabicRemesuppe A, L",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Colorful vegetable EBLY pan |Herbal soy yogurt a, f",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Roast pork |Sauerkraut |Dumplings A, C, G, L, O",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con planningCiabatta A, F, L, M",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Chimichanga mit Reis, Bohnenpüree, Salat, Salsa und Avocado",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean chimichanga with reis, bean puree, salat, salsa and avocado (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Rindfleisch-Chimichanga mit Reis, Bohnenpüree, Salat, Salsa und Avocado",1,Meat,german,Library,https://lia.coffee,10.00
"Beef chimichanga with reis, bean purre, salat, salsa and avocado(A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
"Dal-Curry mit gedämpftem Jasminreis, Naan-Brot und Dessert",2,Veggie,german,Library,https://lia.coffee,10.00
"Dal curry with steamed jasmine rice, naan bread and dessert (H, G)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
"Chicken Tikka Masala mit gedämpftem Jasminreis, Naan-Brot und Dessert",2,Meat,german,Library,https://lia.coffee,10.00
"Chicken tikka masala with steamed jasmine rice, naan bread and dessert  (H, G)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Bibimbap – traditionelle koreanische Reisschüssel mit Pilzen, gedünstetem Spinat, gedünsteten Sojasprossen, Karotten, Salat, Spiegelei, Kimchi und Gochujang-fermentierter Chilisauce",3,Veggie,german,Library,https://lia.coffee,10.00
"Bibimbap – traditional korean rice bowl with mushrooms, steamed spinach, steamed bean sprouts, carrots, lettuce, fried egg, kimchi and gochujang- fermented chili sauce(A, B, C, D, E, L, N)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Bibimbap – traditionelle koreanische Reisschüssel mit Rindfleisch, gedünstetem Spinat, gedünsteten Sojasprossen, Karotten, Salat, Spiegelei, Kimchi und Gochujang-fermentierter Chilisauce",3,Meat,german,Library,https://lia.coffee,10.00
"Bibimbap – traditional korean rice bowl with beef, steamed spinach, steamed bean sprouts, carrots, lettuce, fried egg, kimchi and gochujang- fermented chili sauce(A, B, C, D, E, L, N)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Sherpeds Kuchen: Pilze und Gemüseeintopf mit Kartoffelpüree garnieret, im Ofen gebacken, mit Käse und grünem Salat als Beilage",4,Veggie,german,Library,https://lia.coffee,10.00
"Sherpeds Pie: Mix mushrooms and vegetable stew topped with mashed- potatoes and baked in the oven with cheese and side green salad (A, L, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Sherpeds Kuchen: Hackfleisch und Gemüseeintopf mit Kartoffelpüree garnieret, im Ofen gebacken, mit Käse und grünem Salat als Beilage",4,Meat,german,Library,https://lia.coffee,10.00
"Sherpeds Pie: minced beef and vegetable stew topped with mashed- potatoes and baked in the oven with cheese and side green salad (A, L, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
Couscous a la Tomate Rondo: Kichererbsen und Champignons in Tomatensauce mit Couscous und Beilagengurkensalat,5,Veggie,german,Library,https://lia.coffee,10.00
"Couscous a la tomate rondo: Chickpea and mushrooms in tomato sauce with couscous and side cucumber salad (A, L)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
Gebratener Fisch in Tomatensauce mit Couscous und Gurkensalat als Beilage,5,Meat,german,Library,https://lia.coffee,10.00
"Sauteed fish in tomato sauce with couscous and side cucumber salad (A, D, L)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Kalbsbackerl in Rotwelnjus mit Erdapfelpuree,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kalbsbackerl in Rotwelnjus mit Erdapfelpuree,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kalbsbackerl in Rotwelnjus mit Erdapfelpuree,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kalbsbackerl in Rotwelnjus mit Erdapfelpuree,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Kalbsbackerl in Rotwelnjus mit Erdapfelpuree,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,
Brokkollcremesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Rindsgeschnetzeltes mit Tagliatelle,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Kichererbsen-kürbisragout mit Berbentzenrelm„ Vegan,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Rote L,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Spareribs mit Wedges und BBQ-Sauce,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Curry mit Paneer mit Naan Veggie,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Frittatensuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Fleischbällchen in süßlicher Paradeissauce mit Erdäpfelpüree,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Rösti mit Splnat und Splegelel Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Erbsencremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai vom Huhn mit Jasminreis,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Gefüllte Melanzani mit Bulgur und Minzjoghurt Veggie,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Gemüse-Einmachsuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebackene Scholle mit Erdäpfel-Mayo-Salat,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Chili Sin Carne mit Weißbrot Vegan,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFn,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFn,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFn,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFn,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFn,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat Aern,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat Aern,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat Aern,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat Aern,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Frühlingsrollen mit Reis und Salat Aern,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,
Veal backer in red wine sauce with potato puree,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Veal backer in red wine sauce with potato puree,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Veal backer in red wine sauce with potato puree,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Veal backer in red wine sauce with potato puree,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Veal backer in red wine sauce with potato puree,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,
Brocade,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Cattle with tagliatelle,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickpea pub with Berbertzenrelm “vegan,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Red L,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Spare ribs with Wedges and BBQ sauce,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Curry with paneer with Naan Veggie,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried tasting soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Meatballs in sweet parade sauce with potato puree,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Rösti with Splnat and Spiegelel veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Pea cream soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Red Thai from the chicken with jasmine rice,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Filled melanzani with Bulgur and mint yogurt veggie,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Vegetable soup,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Baked plaice with potato-Mayo salad,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Chili sin carne with white bread vegan,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFN,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFN,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFN,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFN,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
California Maki Bento DFN,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad aern,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad aern,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad aern,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad aern,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Spring rolls with rice and salad aern,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,
Kürbis-Fleckerlmit Röstzwiebeln (AGLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con Carnemit Basmati Reis (LO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gemüsecurrymit Basmati Reis (LO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühner Piccatamit Tomatenspaghetti (ACGLO),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi al Forno(ACGLO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Cordon Bleumit Petersilienerdäpfeln (ACGLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Serbischer Bohneneintopf(LO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Faschierter Bratenmit Erdäpfelpüree (ACGLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gebackener Emmentalermit Pommes und Preiselbeeren (ACGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebackenes Seelachsfiletmit Erdäpfel-Mayo-Salat (ACDGMLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Pumpkin fleckerl with roasted onions (AGLO),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chili con carnemit basmati rice (lo),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Vegetable currymit basmati rice (lo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Piccatamit Tomatenspaghetti (Aclo),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi al forno (aclo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
