menu,day,foodtype,language,location,source,price
"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Veganer Faschierter Braten | Kartoffelpüree | Jus | Röstzwiebel A,F,H,M,P",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüsecremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Gemüse-Erdäpfel-Gröstl | Kürbiskerne L,4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gegrillte Hühnerbrust | Prinzessbohnen | Reis | Saft A,L,O",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gegrillte Hühnerbrust | Prinzessbohnen | Reis | Saft A,L,O",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kichererbsen-Gemüse Curry | Bulgur A,F,L",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetables cream lenses |Napkin dumplings A, C, G, L, M, O",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Natural schnitzel from pig |Pea rice |Rahmsaftl G, L",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Natural schnitzel from pig |Pea rice |Rahmsaftl G, L",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, K Raut |Wedges A, G, L",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Yellow beet creams soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Yellow beet creams soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Planted paprika scienceSpaetzle A, L",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Berlin currywurst |homemade curry sauce |Fries a, l, m, f",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Berlin currywurst |homemade curry sauce |Fries a, l, m, f",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegan fascinated roast |Potato puree |Jus |Röst onweed A, F, H, M, P",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Vegetable cream soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Vegetable peculiarities gross |Pumpkin seeds L,4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Grilled chicken breast |Princess beans |Rice |Juice a, l, o",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Grilled chicken breast |Princess beans |Rice |Juice a, l, o",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chickpea vegetables curry |Bulgur a, f, l",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Käse-Burrito: gefüllt mit Reis, Bohnenmischung, Sauerrahm und Käse, dazu Tortillachips und Salsa",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean-cheese burrito: filled with rice, beanmix, sour cream and cheese with a side of tortilla chips and salsa (A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Carne-Asada-Burrito: gefüllt mit Rindfleisch, Reis, Bohnen, Käse, Guacamole, Zwiebeln und einer Beilage Tortillachips und Salsa",1,Meat,german,Library,https://lia.coffee,10.00
"Carne-Asada-Burrito: filled with beef, rice, beans, cheese, guacamole, onions and a side of tortilla chips and salsa (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
Spinat-Ricotta-Lasagne mit gemischtem grünen Salat,2,Veggie,german,Library,https://lia.coffee,10.00
"Spinach-ricotta lasagne with mixed green salad (A, G)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
Klassische Bolognese-Lasagne mit gemischtem grünen Salat,2,Meat,german,Library,https://lia.coffee,10.00
"Classic bolognese lasagne with mixed green salad  (A, G)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Teriyaki-Bowl: geräucherter Tofu, Karotten, Rotkohl, gedünsteter Reis und Brokkoli",3,Veggie,german,Library,https://lia.coffee,10.00
"Tofu-teriyaki bowl: smoked tofu, carrots, red cabbage, steamed rice and broccoli(A, B, C, D, F, N)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
"Chicken-Teriyaki-Bowl: Hühnerfleisch, Karotten, Rotkohl, gedünsteter Reis und Brokkoli",3,Meat,german,Library,https://lia.coffee,10.00
"Chicken-teriyaki bowl: chicken, carrots, red cabbage, steamed rice and broccoli(A, B, C, D, F, N)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Grünes Thai-Kokos-Curry mit Tofu, frischem Gemüse und gedämpftem Jasminreis, dazu Mango-Joghurt",4,Veggie,german,Library,https://lia.coffee,10.00
"Green-thai-coconut-curry with tofu, fresh vegetables and steamed jasmin rice with a side of mango youghurt (A, H, G)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Indisches Rindfleisch-Curry: gedünstete Karotten, frischer Jasminreis mit Naan-Brot und eine Beilage Mango-Joghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Indian-beef-curry: steamed carrots, fresh jasmin rice with naan bread and a side of mango youghurt (A, G)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
"Panierte vegetarische Frikadelle mit Sahnesauce, sautierten grünen Bohnen und Pommes Frites",5,Veggie,german,Library,https://lia.coffee,10.00
"Breaded vegetarian frikadelle with cream sauce, sauteed green beans and french fries (A, C, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Gebratene Fischfilets mit Pommes frites, Tartarsauce und sautierten grünen Bohnen",5,Meat,german,Library,https://lia.coffee,10.00
"Fried fish tenders with french fries, tartare sauce and sauteed green beans (A, D, C, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Boeuf Stroganoff mit Tagllatelle,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff mit Tagllatelle,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Klare Gemusesuppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Faschierte Laibchen mit Erdäpfelpüree und Zwiebelsaft,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Käsespätzle mit Röstzwiebel Veggie,1,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Karotlencremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese mit Parmesan,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Green Thai Curry mit Jasminreis Vecan,2,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremesuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Grillhuhn mit Ofenerdäpfeln,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
Penne All’arrabbiata mit Parmesan Veggie,3,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Malscremesuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Puten Gyros mit Basmatireis und Tzatziki,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Karfiol-erdapfel-curry mit Reis und Naan Vegan,4,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Minestrone,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Gegrillte Dorade mit Rosmarinerdäpfeln und Letscho,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi in SchwammerlIsauce Veggie,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
Hühner Gyoza Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M5,german,Finn,https://finn.wien/collections/mittagsmenu,
Gebratener Reis mit Tofu,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Gebratener Reis mit Tofu,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Boeuf Stroganoff with tagliatelle,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Boeuf Stroganoff with tagliatelle,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Clear vegetable soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Fogled loafs with potato puree and onion juice,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Käsespätzle with roasted onion veggie,1,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Carotle cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese with Parmesan,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Green Thai Curry with Jasminreis Vecan,2,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Broccolicremes soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grill chick,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
Penne all’arrabbiata with parmesan veggie,3,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Painting soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Turkeys gyros with basmati rice and tzatziki,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Karfiol stuff curry with rice and Naan Vegan,4,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Minestrone,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Grilled dorade with rosemary apples and letscho,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,12.5
Gnocchi in mushroom veggie,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
Chicken Gyoza Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chicken Gyoza Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M5,english,Finn,https://finn.wien/collections/mittagsmenu,
Fried rice with tofu,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Fried rice with tofu,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Erdäpfel-Brokkoli-Gratin(ACGLO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masalamit Basmati Reis (LO),1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gebackene Champignonsmit Sauce Tartare und Blattsalat (ACGLO),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Schulterbratenmit Spätzle und Rotkraut (ACLO),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Schwammerlgulaschmit Serviettenknödel (ACGLO),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelmit Erdäpfelsalat (ACGMLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Linseneintopfmit geräuchertem Tofu (FLO),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnergeschnetzeltesmit Basmati Reis (GLO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchiim Basilikum-Spinat-Sauce (AGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebratenes Seelachsfiletmit Petersilienerdäpfeln (DGLO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Potal broccoli gratin (aclo),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Tikka Masala with Basmati Reis (LO),1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Baked mushrooms with sauce tartare and leaf salad (aclo),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Rützbraat with spaetzle and red cabbage (aclo),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Mushroom goulash with napkin dumplings (aclo),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Schnitzel with a potato salad (acgmlo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Lentil stew with smoked tofu (flo),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken sliced ​​with Basmati Reis (Glo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Gnocchi basil-spinach sauce (AGLIO),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
