menu,day,foodtype,language,location,source,price
"Baschly Falafel Tell Falafel, Hummus, Israeli Salad, Petersley, Tafina, Pita bread, fries",5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Rote Linsen & Spinat Dal | Süsskartoffel | Duftreis F,1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Erdäpfel-Würstelgulasch | Gebäck (Schwein) A,M",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Erdäpfel-Würstelgulasch | Gebäck (Schwein) A,M",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Puten Gyros Pita | Tsatsiki | Tomaten,Gurken,Zwiebel,K raut | Wedges A,G,L",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Selleriecremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Selleriecremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Champignonsauce | Serviettenknödel A,C,G,H",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Carbonara (Schwein) | Parmesan A,G,L",2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Carbonara (Schwein) | Parmesan A,G,L",2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Beef Burrito | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Spaghetti | Soja-Gemüse Bolognese A,F,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikacremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikacremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"leiche Knoblauch- Rahmsauce A,C,G,L",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Carne vom Rind | Gebäck A,L",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Carne vom Rind | Gebäck A,L",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kichererbsen-Gemüse Curry | Bulgur A,F,H,M,O",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Red lentils and spinach dal |Sweet potato |Fragrance F,1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potal sausage goulash |Proximity (pig) a, m",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Potal sausage goulash |Proximity (pig) a, m",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",1,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Turkey gyros pita |Tsatsiki |Tomatoes, cucumbers, onion, K Raut |Wedges A, G, L",1,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Celery cream soup a, l",2,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Celery cream soup a, l",2,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mushroom sauce |Napkin dumplings A, C, G, H",2,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Carbonara (pig) |Parmesan A, G, L",2,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne |Carbonara (pig) |Parmesan A, G, L",2,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",2,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Beef Burrito |Bean rice |Cheddar cheese sauce |Dips |Tortilla chips a, f, g, l, m",2,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",3,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Spaghetti |Soy-vegetable Bolognese A, F, L",3,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked chicken schnitzel |Petersil potato A, C, G",3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",3,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork or Planted Pulled BBQ A, F, G",3,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikecremes soup a, l",4,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikecremes soup a, l",4,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Easy garlic-cream sauce A, C, G, L",4,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con carne from beef |Proitioners A, L",4,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili con carne from beef |Proitioners A, L",4,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",4,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Cafeteria burger |French fries beef or planted 'crispy chicken style' a, g",4,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",5,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chickpea vegetables curry |Bulgur A, F, H, M, O",5,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",5,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",5,Pasta & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bohnen-Käse-Chimichanga: gebacken in Tomatensauce und Käse, serviert mit Reis und Guacamole, Salsa und Salat",1,Veggie,german,Library,https://lia.coffee,10.00
"Bean-cheese chimichanga: baked in tomato sauce and cheese, served with rice and guacamole, salsa and salad(A, G)VEGGIE€ 10,00",1,Veggie,english,Library,https://lia.coffee,10.00
"Pulled-Chicken Chimichanga: gebacken in Tomatensauce und Käse, serviert mit Reis und Guacamole, Salsa und Salat",1,Meat,german,Library,https://lia.coffee,10.00
"Pulled-chicken Chimichanga: baked in tomato sauce and cheese, served with rice and guacamole, salsa and salad (A, G)MEAT€ 10,00",1,Meat,english,Library,https://lia.coffee,10.00
Tomaten-Kichererbsen-Eintopf auf Polenta: butteriger Polentabrei mit Blumenkohl-Kichererbsen-Eintopf und Joghurt-Gurken-Salat,2,Veggie,german,Library,https://lia.coffee,10.00
"Tomato-chickpeas stew on polenta: buttery polenta porridge with cauliflower and chickpea stew and a yogurt-cucumber salad (A, G, L)VEGGIE€ 10,00",2,Veggie,english,Library,https://lia.coffee,10.00
Tomaten-Rinderbrust-Ragout auf Polenta: butteriger Polentabrei mit grünen Erbsen und Rinderragout und einem Joghurt-Gurken-Salat,2,Meat,german,Library,https://lia.coffee,10.00
"Tomato-breast beef ragout on polenta: buttery polenta porridge with green peas and beef ragout and a yogurt-cucumber salad (A, G, L)MEAT€ 10,00",2,Meat,english,Library,https://lia.coffee,10.00
"Tofu-Quinoa-Bowl: Gebackene Süßkartoffel, Tofu, Rotkohl, Karotten, Edamame und Miso-Avocado-Sauce",3,Veggie,german,Library,https://lia.coffee,10.00
"Pho-noodle-soup-tofu: rice noodles in beef bone broth with tofu and fresh herbs(A, F)VEGGIE€ 10,00",3,Veggie,english,Library,https://lia.coffee,10.00
Pho-Nudelsuppe-Rind: Reisnudeln in Knochenbrühe mit Rindfleisch und frischen Kräutern,3,Meat,german,Library,https://lia.coffee,10.00
"Pho-noodle-soup-beef: rice noodles in bone broth with beef and fresh herbs (A, F)MEAT€ 10,00",3,Meat,english,Library,https://lia.coffee,10.00
"Spinat-Käse-Curry: Basmatireis, Naan und Mangojoghurt",4,Veggie,german,Library,https://lia.coffee,10.00
"Spinach and cheese curry: basmati rice, naan and mango yogurt (A, C, F, N)VEGGIE€ 10,00",4,Veggie,english,Library,https://lia.coffee,10.00
"Chicken Tikka-Masala: Basmatireis, Naan und Mangojoghurt",4,Meat,german,Library,https://lia.coffee,10.00
"Chicken tikka-masala: basmati rice, naan and mango yogurt ( A, C, F, N)MEAT€ 10,00",4,Meat,english,Library,https://lia.coffee,10.00
"Cremige Pilzgnocchi: Alfredo-Sauce, Babyspinat auf Gnocchi und grüner Salat",5,Veggie,german,Library,https://lia.coffee,10.00
"Creamy mushroom gnocchi: alfredo sauce, baby spinach on gnocchi and green salad (A, G)VEGGIE€ 10,00",5,Veggie,english,Library,https://lia.coffee,10.00
"Cremige Meeresfrüchte-Gnocchi: Garnelen-Alfredo-Sauce, Babyspinat auf Gnocchi und grüner Salat",5,Meat,german,Library,https://lia.coffee,10.00
"Creamy seafood gnocchi: shrimp-alfredo sauce, baby spinach on gnocchi and green salad ( A, B, G)MEAT€ 10,00",5,Meat,english,Library,https://lia.coffee,10.00
Pikante Stangensellerie-Suppe,1,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese garniert mit Parmesan,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garniert mit Parmesan,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garniert mit Parmesan,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garniert mit Parmesan,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garniert mit Parmesan,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gnocchi in einer Schwammerlsauce Veggie,1,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Karfiolcremesuppe,2,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Rollbraten Vom Spanferkel mit Semmelknödeln und Sauerkraut,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Rollbraten Vom Spanferkel mit Semmelknödeln und Sauerkraut,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Rollbraten Vom Spanferkel mit Semmelknödeln und Sauerkraut,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Rollbraten Vom Spanferkel mit Semmelknödeln und Sauerkraut,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Rollbraten Vom Spanferkel mit Semmelknödeln und Sauerkraut,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Veganes Schnitzel mit Erdäpfelsalat Vegan,2,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Paradeissuppe,3,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,4.5
Teriyaki Ente mit Jasminreis und asiatischer Gurkensalat,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki Ente mit Jasminreis und asiatischer Gurkensalat,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki Ente mit Jasminreis und asiatischer Gurkensalat,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki Ente mit Jasminreis und asiatischer Gurkensalat,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki Ente mit Jasminreis und asiatischer Gurkensalat,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Linseneintopf mit Couscous und M,3,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Kraftlge Huhnersuppe,4,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Truthan-gyros mit Reis und Tzatziki,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthan-gyros mit Reis und Tzatziki,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthan-gyros mit Reis und Tzatziki,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthan-gyros mit Reis und Tzatziki,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthan-gyros mit Reis und Tzatziki,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gemüselaibchen mit Kelbelerdapfeln und Jungzwmbel,4,M2,german,Finn,https://finn.wien/collections/mittagsmenu,
Altwiener Schwammerlsuppe,5,Soup,german,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Frutti Di Mare mit Pecorino,1,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti Di Mare mit Pecorino,2,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti Di Mare mit Pecorino,3,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti Di Mare mit Pecorino,4,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti Di Mare mit Pecorino,5,M1,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Palak Paneer mit Basmatireis und Naan Vegan,5,M2,german,Finn,https://finn.wien/collections/mittagsmenu,10.0
Huhnerfleisch mn Pfeﬁersame md Rels,5,M3,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,1,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,2,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,3,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,4,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Lachs Bento,5,M4,german,Finn,https://finn.wien/collections/mittagsmenu,
Hühner Gyoza mit Reis und Salat,1,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,2,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,3,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,4,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Hühner Gyoza mit Reis und Salat,5,ASIA BOX TO GO,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
Spicy barsllore soup,1,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Bolognese garnished with Parmesan,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garnished with Parmesan,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garnished with Parmesan,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garnished with Parmesan,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Bolognese garnished with Parmesan,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Gnocchi in a mushroom sauce veggie,1,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Carfiol cream soup,2,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Roll roast from the suckling pig with bread dumplings and sauerkraut,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Roll roast from the suckling pig with bread dumplings and sauerkraut,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Roll roast from the suckling pig with bread dumplings and sauerkraut,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Roll roast from the suckling pig with bread dumplings and sauerkraut,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Roll roast from the suckling pig with bread dumplings and sauerkraut,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Vegan schnitzel with a potato salad vegan,2,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Parade soup,3,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,4.5
Teriyaki duck with jasmine rice and Asian cucumber salad,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki duck with jasmine rice and Asian cucumber salad,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki duck with jasmine rice and Asian cucumber salad,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki duck with jasmine rice and Asian cucumber salad,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Teriyaki duck with jasmine rice and Asian cucumber salad,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Lentil stew with couscous and M,3,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Strong chicken soup,4,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Truthahn gyros with rice and tzatziki,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthahn gyros with rice and tzatziki,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthahn gyros with rice and tzatziki,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthahn gyros with rice and tzatziki,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Truthahn gyros with rice and tzatziki,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Vegetable coibs with sailing cups and young tedule,4,M2,english,Finn,https://finn.wien/collections/mittagsmenu,
Altwiener mushroom soup,5,Soup,english,Finn,https://finn.wien/collections/mittagsmenu,
Pasta Frutti di Mare with Pecorino,1,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
